iso_time,epoch_seconds,sample_index,q1_raw,q1_valid,q2_raw,q2_valid,q1_baseline,q2_baseline,event
2026-09-08T15:07:48.047,1788860268.0471,383,45,1,0,0,73,,
2026-09-08T15:07:48.062,1788860268.0629,384,38,1,0,0,73,,
2026-09-08T15:07:48.078,1788860268.0789,385,31,1,0,0,73,,
2026-09-08T15:07:48.078,1788860268.0789,386,25,1,0,0,73,,
2026-09-08T15:07:48.090,1788860268.0909,387,19,1,0,0,73,,
2026-09-08T15:07:48.094,1788860268.0946,388,13,1,0,0,73,,
2026-09-08T15:07:48.110,1788860268.1107,389,9,1,0,0,73,,
2026-09-08T15:07:48.110,1788860268.1107,390,8,1,0,0,73,,
2026-09-08T15:07:48.135,1788860268.1359,391,8,1,0,0,73,,
2026-09-08T15:07:48.144,1788860268.1445,392,9,1,0,0,73,,
2026-09-08T15:07:48.156,1788860268.1563,393,15,1,0,0,73,,
2026-09-08T15:07:48.162,1788860268.1625,394,24,1,0,0,73,,
2026-09-08T15:07:48.170,1788860268.1709,395,32,1,0,0,73,,
2026-09-08T15:07:48.191,1788860268.1920,396,40,1,0,0,73,,
2026-09-08T15:07:48.195,1788860268.1957,397,50,1,0,0,73,,
2026-09-08T15:07:48.203,1788860268.2035,398,57,1,0,0,73,,
2026-09-08T15:07:48.206,1788860268.2062,399,64,1,0,0,73,,
2026-09-08T15:07:48.219,1788860268.2194,400,70,1,0,0,73,,
2026-09-08T15:07:48.219,1788860268.2194,401,74,1,0,0,73,,
2026-09-08T15:07:48.235,1788860268.2354,402,74,1,0,0,73,,
2026-09-08T15:07:48.251,1788860268.2511,403,70,1,0,0,73,,
2026-09-08T15:07:48.251,1788860268.2511,404,66,1,0,0,73,,
2026-09-08T15:07:48.267,1788860268.2672,405,59,1,0,0,73,,
2026-09-08T15:07:48.282,1788860268.2829,406,50,1,0,0,73,,
2026-09-08T15:07:48.299,1788860268.2998,407,42,1,0,0,73,,
2026-09-08T15:07:48.302,1788860268.3026,408,37,1,0,0,73,,
2026-09-08T15:07:48.312,1788860268.3125,409,30,1,0,0,73,,
2026-09-08T15:07:48.320,1788860268.3207,410,24,1,0,0,73,,
2026-09-08T15:07:48.330,1788860268.3309,411,21,1,0,0,73,,
2026-09-08T15:07:48.330,1788860268.3309,412,22,1,0,0,73,,
2026-09-08T15:07:48.348,1788860268.3486,413,24,1,0,0,73,,
2026-09-08T15:07:48.362,1788860268.3624,414,28,1,0,0,73,,
2026-09-08T15:07:48.362,1788860268.3624,415,34,1,0,0,73,,
2026-09-08T15:07:48.378,1788860268.3781,416,42,1,0,0,73,,
2026-09-08T15:07:48.378,1788860268.3781,417,47,1,0,0,73,,
2026-09-08T15:07:48.394,1788860268.3941,418,52,1,0,0,73,,
2026-09-08T15:07:48.410,1788860268.4100,419,58,1,0,0,73,,
2026-09-08T15:07:48.410,1788860268.4100,420,60,1,0,0,73,,
2026-09-08T15:07:48.425,1788860268.4257,421,60,1,0,0,73,,
2026-09-08T15:07:48.441,1788860268.4415,422,59,1,0,0,73,,
2026-09-08T15:07:48.457,1788860268.4572,423,57,1,0,0,73,,
2026-09-08T15:07:48.457,1788860268.4572,424,51,1,0,0,73,,
2026-09-08T15:07:48.472,1788860268.4729,425,45,1,0,0,73,,
2026-09-08T15:07:48.472,1788860268.4729,426,39,1,0,0,73,,
2026-09-08T15:07:48.488,1788860268.4888,427,33,1,0,0,73,,
2026-09-08T15:07:48.506,1788860268.5063,428,27,1,0,0,73,,
2026-09-08T15:07:48.506,1788860268.5063,429,24,1,0,0,73,,
2026-09-08T15:07:48.520,1788860268.5205,430,24,1,0,0,73,,
2026-09-08T15:07:48.520,1788860268.5205,431,24,1,0,0,73,,
2026-09-08T15:07:48.536,1788860268.5363,432,24,1,0,0,73,,
2026-09-08T15:07:48.536,1788860268.5363,433,27,1,0,0,73,,
2026-09-08T15:07:48.570,1788860268.5701,434,33,1,0,0,73,,
2026-09-08T15:07:48.570,1788860268.5701,435,38,1,0,0,73,,
2026-09-08T15:07:48.580,1788860268.5804,436,43,1,0,0,73,,
2026-09-08T15:07:48.594,1788860268.5945,437,50,1,0,0,73,,
2026-09-08T15:07:48.599,1788860268.6000,438,55,1,0,0,73,,
2026-09-08T15:07:48.615,1788860268.6158,439,58,1,0,0,73,,
2026-09-08T15:07:48.615,1788860268.6158,440,62,1,0,0,73,,
2026-09-08T15:07:48.631,1788860268.6317,441,65,1,0,0,73,,
2026-09-08T15:07:48.631,1788860268.6317,442,64,1,0,0,73,,
2026-09-08T15:07:48.647,1788860268.6474,443,61,1,0,0,73,,
2026-09-08T15:07:48.647,1788860268.6474,444,57,1,0,0,73,,
2026-09-08T15:07:48.665,1788860268.6653,445,53,1,0,0,73,,
2026-09-08T15:07:48.679,1788860268.6792,446,45,1,0,0,73,,
2026-09-08T15:07:48.694,1788860268.6949,447,39,1,0,0,73,,
2026-09-08T15:07:48.702,1788860268.7024,448,35,1,0,0,73,,
2026-09-08T15:07:48.712,1788860268.7130,449,30,1,0,0,73,,
2026-09-08T15:07:48.719,1788860268.7200,450,26,1,0,0,73,,
2026-09-08T15:07:48.726,1788860268.7268,451,26,1,0,0,73,,
2026-09-08T15:07:48.742,1788860268.7429,452,30,1,0,0,73,,
2026-09-08T15:07:48.748,1788860268.7489,453,34,1,0,0,73,,
2026-09-08T15:07:48.759,1788860268.7591,454,39,1,0,0,73,,
2026-09-08T15:07:48.774,1788860268.7749,455,45,1,0,0,73,,
2026-09-08T15:07:48.774,1788860268.7749,456,54,1,0,0,73,,
2026-09-08T15:07:48.790,1788860268.7909,457,59,1,0,0,73,,
2026-09-08T15:07:48.790,1788860268.7909,458,65,1,0,0,73,,
2026-09-08T15:07:48.807,1788860268.8071,459,71,1,0,0,73,,
2026-09-08T15:07:48.823,1788860268.8233,460,72,1,0,0,73,,
2026-09-08T15:07:48.823,1788860268.8233,461,71,1,0,0,73,,
2026-09-08T15:07:48.843,1788860268.8432,462,69,1,0,0,73,,
2026-09-08T15:07:48.846,1788860268.8465,463,67,1,0,0,73,,
2026-09-08T15:07:48.854,1788860268.8550,464,60,1,0,0,73,,
2026-09-08T15:07:48.871,1788860268.8710,465,53,1,0,0,73,,
2026-09-08T15:07:48.886,1788860268.8869,466,47,1,0,0,73,,
2026-09-08T15:07:48.888,1788860268.8889,467,40,1,0,0,73,,
2026-09-08T15:07:48.902,1788860268.9029,468,33,1,0,0,73,,
2026-09-08T15:07:48.907,1788860268.9075,469,28,1,0,0,73,,
2026-09-08T15:07:48.918,1788860268.9186,470,26,1,0,0,73,,
2026-09-08T15:07:48.934,1788860268.9344,471,24,1,0,0,73,,
2026-09-08T15:07:48.934,1788860268.9344,472,23,1,0,0,73,,
2026-09-08T15:07:48.950,1788860268.9505,473,25,1,0,0,73,,
2026-09-08T15:07:48.950,1788860268.9505,474,30,1,0,0,73,,
2026-09-08T15:07:48.966,1788860268.9665,475,33,1,0,0,73,,
2026-09-08T15:07:48.982,1788860268.9826,476,38,1,0,0,73,,
2026-09-08T15:07:48.982,1788860268.9826,477,44,1,0,0,73,,
2026-09-08T15:07:48.998,1788860268.9985,478,47,1,0,0,73,,
2026-09-08T15:07:49.014,1788860269.0143,479,49,1,0,0,73,,
2026-09-08T15:07:49.014,1788860269.0143,480,51,1,0,0,73,,
2026-09-08T15:07:49.030,1788860269.0301,481,53,1,0,0,73,,
2026-09-08T15:07:49.040,1788860269.0403,482,51,1,0,0,73,,
2026-09-08T15:07:49.047,1788860269.0478,483,47,1,0,0,73,,
2026-09-08T15:07:49.061,1788860269.0615,484,43,1,0,0,73,,
2026-09-08T15:07:49.068,1788860269.0687,485,39,1,0,0,73,,
2026-09-08T15:07:49.077,1788860269.0775,486,31,1,0,0,73,,
2026-09-08T15:07:49.099,1788860269.0993,487,25,1,0,0,73,,
2026-09-08T15:07:49.103,1788860269.1031,488,22,1,0,0,73,,
2026-09-08T15:07:49.108,1788860269.1089,489,18,1,0,0,73,,
2026-09-08T15:07:49.108,1788860269.1089,490,13,1,0,0,73,,
2026-09-08T15:07:49.131,1788860269.1310,491,12,1,0,0,73,,
2026-09-08T15:07:49.140,1788860269.1408,492,15,1,0,0,73,,
2026-09-08T15:07:49.140,1788860269.1408,493,18,1,0,0,73,,
2026-09-08T15:07:49.156,1788860269.1564,494,23,1,0,0,73,,
2026-09-08T15:07:49.172,1788860269.1725,495,30,1,0,0,73,,
2026-09-08T15:07:49.172,1788860269.1725,496,36,1,0,0,73,,
2026-09-08T15:07:49.188,1788860269.1883,497,41,1,0,0,73,,
2026-09-08T15:07:49.203,1788860269.2040,498,47,1,0,0,73,,
2026-09-08T15:07:49.210,1788860269.2100,499,52,1,0,0,73,,
2026-09-08T15:07:49.220,1788860269.2200,500,55,1,0,0,73,,
2026-09-08T15:07:49.220,1788860269.2200,501,55,1,0,0,73,,
2026-09-08T15:07:49.239,1788860269.2398,502,52,1,0,0,73,,
2026-09-08T15:07:49.251,1788860269.2516,503,49,1,0,0,73,,
2026-09-08T15:07:49.251,1788860269.2516,504,43,1,0,0,73,,
2026-09-08T15:07:49.269,1788860269.2695,505,35,1,0,0,73,,
2026-09-08T15:07:49.283,1788860269.2833,506,31,1,0,0,73,,
2026-09-08T15:07:49.283,1788860269.2833,507,24,1,0,0,73,,
2026-09-08T15:07:49.307,1788860269.3080,508,17,1,0,0,73,,
2026-09-08T15:07:49.312,1788860269.3129,509,14,1,0,0,73,,
2026-09-08T15:07:49.315,1788860269.3153,510,13,1,0,0,73,,
2026-09-08T15:07:49.330,1788860269.3308,511,13,1,0,0,73,,
2026-09-08T15:07:49.330,1788860269.3308,512,14,1,0,0,73,,
2026-09-08T15:07:49.346,1788860269.3468,513,19,1,0,0,73,,
2026-09-08T15:07:49.362,1788860269.3625,514,26,1,0,0,73,,
2026-09-08T15:07:49.370,1788860269.3708,515,33,1,0,0,73,,
2026-09-08T15:07:49.378,1788860269.3784,516,40,1,0,0,73,,
2026-09-08T15:07:49.378,1788860269.3784,517,48,1,0,0,73,,
2026-09-08T15:07:49.410,1788860269.4103,518,53,1,0,0,73,,
2026-09-08T15:07:49.410,1788860269.4103,519,55,1,0,0,73,,
2026-09-08T15:07:49.410,1788860269.4103,520,58,1,0,0,73,,
2026-09-08T15:07:49.426,1788860269.4260,521,59,1,0,0,73,,
2026-09-08T15:07:49.441,1788860269.4420,522,55,1,0,0,73,,
2026-09-08T15:07:49.461,1788860269.4617,523,50,1,0,0,73,,
2026-09-08T15:07:49.461,1788860269.4617,524,44,1,0,0,73,,
2026-09-08T15:07:49.473,1788860269.4735,525,37,1,0,0,73,,
2026-09-08T15:07:49.480,1788860269.4806,526,29,1,0,0,73,,
2026-09-08T15:07:49.494,1788860269.4946,527,23,1,0,0,73,,
2026-09-08T15:07:49.501,1788860269.5016,528,19,1,0,0,73,,
2026-09-08T15:07:49.521,1788860269.5214,529,14,1,0,0,73,,
2026-09-08T15:07:49.521,1788860269.5214,530,10,1,0,0,73,,
2026-09-08T15:07:49.521,1788860269.5214,531,9,1,0,0,73,,
2026-09-08T15:07:49.537,1788860269.5376,532,13,1,0,0,73,,
2026-09-08T15:07:49.553,1788860269.5537,533,16,1,0,0,73,,
2026-09-08T15:07:49.559,1788860269.5594,534,20,1,0,0,73,,
2026-09-08T15:07:49.570,1788860269.5703,535,26,1,0,0,73,,
2026-09-08T15:07:49.570,1788860269.5703,536,31,1,0,0,73,,
2026-09-08T15:07:49.585,1788860269.5853,537,34,1,0,0,73,,
2026-09-08T15:07:49.601,1788860269.6012,538,38,1,0,0,73,,
2026-09-08T15:07:49.610,1788860269.6105,539,41,1,0,0,73,,
2026-09-08T15:07:49.626,1788860269.6266,540,41,1,0,0,73,,
2026-09-08T15:07:49.632,1788860269.6326,541,39,1,0,0,73,,
2026-09-08T15:07:49.632,1788860269.6326,542,35,1,0,0,73,,
2026-09-08T15:07:49.648,1788860269.6484,543,30,1,0,0,73,,
2026-09-08T15:07:49.648,1788860269.6484,544,22,1,0,0,73,,
2026-09-08T15:07:49.664,1788860269.6643,545,15,1,0,0,73,,
2026-09-08T15:07:49.679,1788860269.6800,546,11,1,0,0,73,,
2026-09-08T15:07:49.679,1788860269.6800,547,5,1,0,0,73,,
2026-09-08T15:07:49.695,1788860269.6956,548,0,1,0,0,73,,
2026-09-08T15:07:49.711,1788860269.7114,549,0,1,0,0,73,,
2026-09-08T15:07:49.727,1788860269.7273,550,0,1,0,0,73,,
2026-09-08T15:07:49.727,1788860269.7273,551,1,1,0,0,73,,
2026-09-08T15:07:49.743,1788860269.7431,552,3,1,0,0,73,,
2026-09-08T15:07:49.743,1788860269.7431,553,9,1,0,0,73,,
2026-09-08T15:07:49.758,1788860269.7588,554,17,1,0,0,73,,
2026-09-08T15:07:49.774,1788860269.7747,555,24,1,0,0,73,,
2026-09-08T15:07:49.774,1788860269.7747,556,31,1,0,0,73,,
2026-09-08T15:07:49.790,1788860269.7904,557,40,1,0,0,73,,
2026-09-08T15:07:49.800,1788860269.8003,558,45,1,0,0,73,,
2026-09-08T15:07:49.809,1788860269.8095,559,47,1,0,0,73,,
2026-09-08T15:07:49.809,1788860269.8095,560,49,1,0,0,73,,
2026-09-08T15:07:49.838,1788860269.8381,561,51,1,0,0,73,,
2026-09-08T15:07:49.838,1788860269.8381,562,47,1,0,0,73,,
2026-09-08T15:07:49.838,1788860269.8381,563,42,1,0,0,73,,
2026-09-08T15:07:49.854,1788860269.8541,564,36,1,0,0,73,,
2026-09-08T15:07:49.870,1788860269.8701,565,30,1,0,0,73,,
2026-09-08T15:07:49.886,1788860269.8862,566,21,1,0,0,73,,
2026-09-08T15:07:49.893,1788860269.8939,567,15,1,0,0,73,,
2026-09-08T15:07:49.903,1788860269.9036,568,12,1,0,0,73,,
2026-09-08T15:07:49.909,1788860269.9096,569,9,1,0,0,73,,
2026-09-08T15:07:49.917,1788860269.9175,570,7,1,0,0,73,,
2026-09-08T15:07:49.917,1788860269.9175,571,8,1,0,0,73,,
2026-09-08T15:07:49.939,1788860269.9394,572,14,1,0,0,73,,
2026-09-08T15:07:49.949,1788860269.9494,573,19,1,0,0,73,,
2026-09-08T15:07:49.949,1788860269.9494,574,25,1,0,0,73,,
2026-09-08T15:07:49.965,1788860269.9651,575,33,1,0,0,73,,
2026-09-08T15:07:49.980,1788860269.9810,576,38,1,0,0,73,,
2026-09-08T15:07:49.980,1788860269.9810,577,44,1,0,0,73,,
2026-09-08T15:07:50.000,1788860270.0007,578,48,1,0,0,73,,
2026-09-08T15:07:50.010,1788860270.0100,579,52,1,0,0,73,,
2026-09-08T15:07:50.012,1788860270.0126,580,53,1,0,0,73,,
2026-09-08T15:07:50.028,1788860270.0283,581,51,1,0,0,73,,
2026-09-08T15:07:50.044,1788860270.0443,582,47,1,0,0,73,,
2026-09-08T15:07:50.044,1788860270.0443,583,43,1,0,0,73,,
2026-09-08T15:07:50.061,1788860270.0620,584,36,1,0,0,73,,
2026-09-08T15:07:50.075,1788860270.0757,585,28,1,0,0,73,,
2026-09-08T15:07:50.075,1788860270.0757,586,24,1,0,0,73,,
2026-09-08T15:07:50.091,1788860270.0917,587,18,1,0,0,73,,
2026-09-08T15:07:50.100,1788860270.1003,588,-130,1,0,0,73,,
2026-09-08T15:07:50.110,1788860270.1104,589,-901,1,0,0,73,,
2026-09-08T15:07:50.123,1788860270.1232,590,-3520,1,0,0,73,,
2026-09-08T15:07:50.123,1788860270.1232,591,-6394,1,0,0,73,,
2026-09-08T15:07:50.139,1788860270.1392,592,-9290,1,0,0,73,,
2026-09-08T15:07:50.154,1788860270.1549,593,-12177,1,0,0,73,,
2026-09-08T15:07:50.154,1788860270.1549,594,-15041,1,0,0,73,,
2026-09-08T15:07:50.170,1788860270.1709,595,-17893,1,0,0,73,,
2026-09-08T15:07:50.184,1788860270.1843,596,-20736,1,0,0,73,,
2026-09-08T15:07:50.187,1788860270.1870,597,-23566,1,0,0,73,,
2026-09-08T15:07:50.208,1788860270.2087,598,-26244,1,0,0,73,,
2026-09-08T15:07:50.210,1788860270.2107,599,-28039,1,0,0,73,,
2026-09-08T15:07:50.220,1788860270.2205,600,-27686,1,0,0,73,,
2026-09-08T15:07:50.220,1788860270.2205,601,-26780,1,0,0,73,,
2026-09-08T15:07:50.234,1788860270.2347,602,-25553,1,0,0,73,,
2026-09-08T15:07:50.250,1788860270.2505,603,-23820,1,0,0,73,,
2026-09-08T15:07:50.250,1788860270.2505,604,-21914,1,0,0,73,,
2026-09-08T15:07:50.266,1788860270.2663,605,-19861,1,0,0,73,,
2026-09-08T15:07:50.284,1788860270.2843,606,-17685,1,0,0,73,,
2026-09-08T15:07:50.294,1788860270.2944,607,-15406,1,0,0,73,,
2026-09-08T15:07:50.298,1788860270.2984,608,-13269,1,0,0,73,,
2026-09-08T15:07:50.315,1788860270.3159,609,-12089,1,0,0,73,,
2026-09-08T15:07:50.316,1788860270.3164,610,-12038,1,0,0,73,,
2026-09-08T15:07:50.330,1788860270.3304,611,-12698,1,0,0,73,,
2026-09-08T15:07:50.330,1788860270.3304,612,-13734,1,0,0,73,,
2026-09-08T15:07:50.346,1788860270.3467,613,-15274,1,0,0,73,,
2026-09-08T15:07:50.346,1788860270.3467,614,-16999,1,0,0,73,,
2026-09-08T15:07:50.362,1788860270.3626,615,-18832,1,0,0,73,,
2026-09-08T15:07:50.380,1788860270.3805,616,-20685,1,0,0,73,,
2026-09-08T15:07:50.394,1788860270.3945,617,-22237,1,0,0,73,,
2026-09-08T15:07:50.395,1788860270.3952,618,-23330,1,0,0,73,,
2026-09-08T15:07:50.411,1788860270.4112,619,-23421,1,0,0,73,,
2026-09-08T15:07:50.426,1788860270.4265,620,-22421,1,0,0,73,,
2026-09-08T15:07:50.426,1788860270.4265,621,-20603,1,0,0,73,,
2026-09-08T15:07:50.442,1788860270.4425,622,-18559,1,0,0,73,,
2026-09-08T15:07:50.442,1788860270.4425,623,-16403,1,0,0,73,,
2026-09-08T15:07:50.458,1788860270.4587,624,-14152,1,0,0,73,,
2026-09-08T15:07:50.458,1788860270.4587,625,-11785,1,0,0,73,,
2026-09-08T15:07:50.490,1788860270.4904,626,-9469,1,0,0,73,,
2026-09-08T15:07:50.490,1788860270.4904,627,-7519,1,0,0,73,,
2026-09-08T15:07:50.490,1788860270.4904,628,-5849,1,0,0,73,,
2026-09-08T15:07:50.512,1788860270.5125,629,-4442,1,0,0,73,,Q1 BUTTON SINGLE
2026-09-08T15:07:50.525,1788860270.5260,630,-3233,1,0,0,73,,
2026-09-08T15:07:50.533,1788860270.5330,631,-2404,1,0,0,73,,
2026-09-08T15:07:50.542,1788860270.5430,632,-1701,1,0,0,73,,
2026-09-08T15:07:50.550,1788860270.5504,633,-1098,1,0,0,73,,
2026-09-08T15:07:50.560,1788860270.5608,634,-568,1,0,0,73,,
2026-09-08T15:07:50.567,1788860270.5674,635,-191,1,0,0,73,,
2026-09-08T15:07:50.583,1788860270.5839,636,136,1,0,0,73,,
2026-09-08T15:07:50.591,1788860270.5915,637,423,1,0,0,73,,
2026-09-08T15:07:50.600,1788860270.6006,638,673,1,0,0,73,,
2026-09-08T15:07:50.612,1788860270.6125,639,898,1,0,0,73,,
2026-09-08T15:07:50.624,1788860270.6248,640,1067,1,0,0,73,,
2026-09-08T15:07:50.632,1788860270.6330,641,1218,1,0,0,73,,
2026-09-08T15:07:50.642,1788860270.6424,642,1350,1,0,0,73,,
2026-09-08T15:07:50.658,1788860270.6589,643,1470,1,0,0,73,,
2026-09-08T15:07:50.663,1788860270.6639,644,1562,1,0,0,73,,
2026-09-08T15:07:50.673,1788860270.6739,645,1645,1,0,0,73,,
2026-09-08T15:07:50.674,1788860270.6748,646,1717,1,0,0,73,,
2026-09-08T15:07:50.694,1788860270.6949,647,1784,1,0,0,73,,
2026-09-08T15:07:50.696,1788860270.6960,648,1848,1,0,0,73,,
2026-09-08T15:07:50.704,1788860270.7048,649,1897,1,0,0,73,,
2026-09-08T15:07:50.720,1788860270.7209,650,1943,1,0,0,73,,
2026-09-08T15:07:50.720,1788860270.7209,651,1987,1,0,0,73,,
2026-09-08T15:07:50.736,1788860270.7369,652,2032,1,0,0,73,,
2026-09-08T15:07:50.752,1788860270.7527,653,2068,1,0,0,73,,
2026-09-08T15:07:50.768,1788860270.7688,654,2102,1,0,0,73,,
2026-09-08T15:07:50.768,1788860270.7688,655,2135,1,0,0,73,,
2026-09-08T15:07:50.784,1788860270.7845,656,2164,1,0,0,73,,
2026-09-08T15:07:50.784,1788860270.7845,657,2191,1,0,0,73,,
2026-09-08T15:07:50.800,1788860270.8003,658,2212,1,0,0,73,,
2026-09-08T15:07:50.800,1788860270.8003,659,2231,1,0,0,73,,
2026-09-08T15:07:50.816,1788860270.8164,660,2245,1,0,0,73,,
2026-09-08T15:07:50.832,1788860270.8323,661,2256,1,0,0,73,,
2026-09-08T15:07:50.842,1788860270.8423,662,2262,1,0,0,73,,
2026-09-08T15:07:50.848,1788860270.8482,663,2267,1,0,0,73,,
2026-09-08T15:07:50.848,1788860270.8482,664,2268,1,0,0,73,,
2026-09-08T15:07:50.880,1788860270.8804,665,2270,1,0,0,73,,
2026-09-08T15:07:50.880,1788860270.8804,666,2273,1,0,0,73,,
2026-09-08T15:07:50.880,1788860270.8804,667,2274,1,0,0,73,,
2026-09-08T15:07:50.896,1788860270.8962,668,2273,1,0,0,73,,
2026-09-08T15:07:50.912,1788860270.9130,669,2276,1,0,0,73,,
2026-09-08T15:07:50.912,1788860270.9130,670,2281,1,0,0,73,,
2026-09-08T15:07:50.928,1788860270.9280,671,2287,1,0,0,73,,
2026-09-08T15:07:50.928,1788860270.9280,672,2293,1,0,0,73,,
2026-09-08T15:07:50.944,1788860270.9441,673,2301,1,0,0,73,,
2026-09-08T15:07:50.960,1788860270.9602,674,2311,1,0,0,73,,
2026-09-08T15:07:50.975,1788860270.9760,675,2317,1,0,0,73,,
2026-09-08T15:07:50.990,1788860270.9903,676,2324,1,0,0,73,,
2026-09-08T15:07:50.992,1788860270.9920,677,2332,1,0,0,73,,
2026-09-08T15:07:51.002,1788860271.0027,678,2336,1,0,0,73,,
2026-09-08T15:07:51.013,1788860271.0132,679,2337,1,0,0,73,,
2026-09-08T15:07:51.024,1788860271.0249,680,2336,1,0,0,73,,
2026-09-08T15:07:51.035,1788860271.0353,681,2334,1,0,0,73,,
2026-09-08T15:07:51.042,1788860271.0420,682,2328,1,0,0,73,,
2026-09-08T15:07:51.048,1788860271.0489,683,2321,1,0,0,73,,
2026-09-08T15:07:51.064,1788860271.0645,684,2313,1,0,0,73,,
2026-09-08T15:07:51.064,1788860271.0645,685,2304,1,0,0,73,,
2026-09-08T15:07:51.080,1788860271.0805,686,2294,1,0,0,73,,
2026-09-08T15:07:51.080,1788860271.0805,687,2285,1,0,0,73,,
2026-09-08T15:07:51.103,1788860271.1035,688,2280,1,0,0,73,,
2026-09-08T15:07:51.113,1788860271.1134,689,2275,1,0,0,73,,
2026-09-08T15:07:51.113,1788860271.1134,690,2271,1,0,0,73,,
2026-09-08T15:07:51.128,1788860271.1282,691,2270,1,0,0,73,,
2026-09-08T15:07:51.143,1788860271.1439,692,2273,1,0,0,73,,
2026-09-08T15:07:51.143,1788860271.1439,693,2275,1,0,0,73,,
2026-09-08T15:07:51.161,1788860271.1617,694,2278,1,0,0,73,,
2026-09-08T15:07:51.175,1788860271.1756,695,2284,1,0,0,73,,
2026-09-08T15:07:51.181,1788860271.1817,696,2287,1,0,0,73,,
2026-09-08T15:07:51.191,1788860271.1915,697,2288,1,0,0,73,,
2026-09-08T15:07:51.191,1788860271.1915,698,2289,1,0,0,73,,
2026-09-08T15:07:51.213,1788860271.2135,699,2290,1,0,0,73,,
2026-09-08T15:07:51.223,1788860271.2236,700,2288,1,0,0,73,,
2026-09-08T15:07:51.223,1788860271.2236,701,2284,1,0,0,73,,
2026-09-08T15:07:51.239,1788860271.2396,702,2278,1,0,0,73,,
2026-09-08T15:07:51.255,1788860271.2556,703,2272,1,0,0,73,,
2026-09-08T15:07:51.259,1788860271.2596,704,2262,1,0,0,73,,
2026-09-08T15:07:51.271,1788860271.2716,705,2254,1,0,0,73,,
2026-09-08T15:07:51.271,1788860271.2716,706,2246,1,0,0,73,,
2026-09-08T15:07:51.287,1788860271.2878,707,2237,1,0,0,73,,
2026-09-08T15:07:51.303,1788860271.3039,708,2229,1,0,0,73,,
2026-09-08T15:07:51.313,1788860271.3135,709,2223,1,0,0,73,,
2026-09-08T15:07:51.320,1788860271.3210,710,2220,1,0,0,73,,
2026-09-08T15:07:51.335,1788860271.3356,711,2217,1,0,0,73,,
2026-09-08T15:07:51.341,1788860271.3416,712,2215,1,0,0,73,,
2026-09-08T15:07:51.351,1788860271.3513,713,2214,1,0,0,73,,
2026-09-08T15:07:51.359,1788860271.3598,714,2213,1,0,0,73,,
2026-09-08T15:07:51.367,1788860271.3670,715,2208,1,0,0,73,,
2026-09-08T15:07:51.367,1788860271.3670,716,2206,1,0,0,73,,
2026-09-08T15:07:51.383,1788860271.3832,717,2205,1,0,0,73,,
2026-09-08T15:07:51.399,1788860271.3992,718,2200,1,0,0,73,,
2026-09-08T15:07:51.415,1788860271.4151,719,2192,1,0,0,73,,
2026-09-08T15:07:51.426,1788860271.4264,720,2183,1,0,0,73,,
2026-09-08T15:07:51.431,1788860271.4310,721,2174,1,0,0,73,,
2026-09-08T15:07:51.446,1788860271.4468,722,2168,1,0,0,73,,
2026-09-08T15:07:51.446,1788860271.4468,723,2153,1,0,0,73,,
2026-09-08T15:07:51.462,1788860271.4629,724,2135,1,0,0,73,,
2026-09-08T15:07:51.470,1788860271.4709,725,2115,1,0,0,73,,
2026-09-08T15:07:51.478,1788860271.4785,726,2093,1,0,0,73,,
2026-09-08T15:07:51.478,1788860271.4785,727,2073,1,0,0,73,,
2026-09-08T15:07:51.513,1788860271.5135,728,2057,1,0,0,73,,
2026-09-08T15:07:51.513,1788860271.5135,729,2041,1,0,0,73,,
2026-09-08T15:07:51.513,1788860271.5135,730,2030,1,0,0,73,,
2026-09-08T15:07:51.526,1788860271.5267,731,2023,1,0,0,73,,
2026-09-08T15:07:51.544,1788860271.5447,732,2008,1,0,0,73,,
2026-09-08T15:07:51.544,1788860271.5447,733,1999,1,0,0,73,,
2026-09-08T15:07:51.559,1788860271.5594,734,1996,1,0,0,73,,
2026-09-08T15:07:51.559,1788860271.5594,735,1999,1,0,0,73,,
2026-09-08T15:07:51.576,1788860271.5767,736,2000,1,0,0,73,,
2026-09-08T15:07:51.590,1788860271.5902,737,1998,1,0,0,73,,
2026-09-08T15:07:51.590,1788860271.5902,738,1996,1,0,0,73,,
2026-09-08T15:07:51.605,1788860271.6059,739,1993,1,0,0,73,,
2026-09-08T15:07:51.621,1788860271.6216,740,1985,1,0,0,73,,
2026-09-08T15:07:51.621,1788860271.6216,741,1969,1,0,0,73,,
2026-09-08T15:07:51.637,1788860271.6376,742,1962,1,0,0,73,,
2026-09-08T15:07:51.653,1788860271.6538,743,1956,1,0,0,73,,
2026-09-08T15:07:51.653,1788860271.6538,744,1949,1,0,0,73,,
2026-09-08T15:07:51.669,1788860271.6698,745,1941,1,0,0,73,,
2026-09-08T15:07:51.669,1788860271.6698,746,1935,1,0,0,73,,
2026-09-08T15:07:51.685,1788860271.6856,747,1930,1,0,0,73,,
2026-09-08T15:07:51.701,1788860271.7016,748,1923,1,0,0,73,,
2026-09-08T15:07:51.713,1788860271.7138,749,1918,1,0,0,73,,
2026-09-08T15:07:51.717,1788860271.7174,750,1918,1,0,0,73,,
2026-09-08T15:07:51.733,1788860271.7332,751,1917,1,0,0,73,,
2026-09-08T15:07:51.733,1788860271.7332,752,1915,1,0,0,73,,
