iso_time,epoch_seconds,sample_index,q1_raw,q1_valid,q2_raw,q2_valid,q1_baseline,q2_baseline,event
2026-09-08T15:06:52.068,1788860212.0680,380,195,1,0,0,29,,
2026-09-08T15:06:52.084,1788860212.0841,381,206,1,0,0,29,,
2026-09-08T15:06:52.084,1788860212.0841,382,221,1,0,0,29,,
2026-09-08T15:06:52.100,1788860212.1000,383,232,1,0,0,29,,
2026-09-08T15:06:52.100,1788860212.1000,384,240,1,0,0,29,,
2026-09-08T15:06:52.117,1788860212.1177,385,245,1,0,0,29,,
2026-09-08T15:06:52.131,1788860212.1316,386,250,1,0,0,29,,
2026-09-08T15:06:52.131,1788860212.1316,387,252,1,0,0,29,,
2026-09-08T15:06:52.163,1788860212.1632,388,253,1,0,0,29,,
2026-09-08T15:06:52.163,1788860212.1632,389,255,1,0,0,29,,
2026-09-08T15:06:52.163,1788860212.1632,390,254,1,0,0,29,,
2026-09-08T15:06:52.179,1788860212.1793,391,249,1,0,0,29,,
2026-09-08T15:06:52.195,1788860212.1951,392,245,1,0,0,29,,
2026-09-08T15:06:52.195,1788860212.1951,393,244,1,0,0,29,,
2026-09-08T15:06:52.210,1788860212.2108,394,243,1,0,0,29,,
2026-09-08T15:06:52.226,1788860212.2268,395,243,1,0,0,29,,
2026-09-08T15:06:52.226,1788860212.2268,396,244,1,0,0,29,,
2026-09-08T15:06:52.242,1788860212.2429,397,248,1,0,0,29,,
2026-09-08T15:06:52.248,1788860212.2486,398,250,1,0,0,29,,
2026-09-08T15:06:52.263,1788860212.2640,399,255,1,0,0,29,,
2026-09-08T15:06:52.276,1788860212.2767,400,260,1,0,0,29,,
2026-09-08T15:06:52.276,1788860212.2767,401,264,1,0,0,29,,
2026-09-08T15:06:52.290,1788860212.2904,402,266,1,0,0,29,,
2026-09-08T15:06:52.306,1788860212.3063,403,269,1,0,0,29,,
2026-09-08T15:06:52.312,1788860212.3122,404,273,1,0,0,29,,
2026-09-08T15:06:52.323,1788860212.3231,405,272,1,0,0,29,,
2026-09-08T15:06:52.323,1788860212.3231,406,269,1,0,0,29,,
2026-09-08T15:06:52.337,1788860212.3379,407,265,1,0,0,29,,
2026-09-08T15:06:52.356,1788860212.3569,408,259,1,0,0,29,,
2026-09-08T15:06:52.363,1788860212.3640,409,249,1,0,0,29,,
2026-09-08T15:06:52.369,1788860212.3695,410,240,1,0,0,29,,
2026-09-08T15:06:52.369,1788860212.3695,411,233,1,0,0,29,,
2026-09-08T15:06:52.401,1788860212.4014,412,225,1,0,0,29,,
2026-09-08T15:06:52.401,1788860212.4014,413,216,1,0,0,29,,
2026-09-08T15:06:52.417,1788860212.4173,414,210,1,0,0,29,,
2026-09-08T15:06:52.417,1788860212.4173,415,207,1,0,0,29,,
2026-09-08T15:06:52.435,1788860212.4351,416,206,1,0,0,29,,
2026-09-08T15:06:52.448,1788860212.4489,417,206,1,0,0,29,,
2026-09-08T15:06:52.448,1788860212.4489,418,209,1,0,0,29,,
2026-09-08T15:06:52.464,1788860212.4641,419,212,1,0,0,29,,
2026-09-08T15:06:52.464,1788860212.4641,420,213,1,0,0,29,,
2026-09-08T15:06:52.480,1788860212.4803,421,217,1,0,0,29,,
2026-09-08T15:06:52.480,1788860212.4803,422,221,1,0,0,29,,
2026-09-08T15:06:52.496,1788860212.4964,423,222,1,0,0,29,,
2026-09-08T15:06:52.512,1788860212.5121,424,219,1,0,0,29,,
2026-09-08T15:06:52.512,1788860212.5121,425,215,1,0,0,29,,
2026-09-08T15:06:52.527,1788860212.5279,426,211,1,0,0,29,,
2026-09-08T15:06:52.543,1788860212.5440,427,204,1,0,0,29,,
2026-09-08T15:06:52.543,1788860212.5440,428,195,1,0,0,29,,
2026-09-08T15:06:52.565,1788860212.5659,429,191,1,0,0,29,,
2026-09-08T15:06:52.575,1788860212.5754,430,184,1,0,0,29,,
2026-09-08T15:06:52.581,1788860212.5819,431,177,1,0,0,29,,
2026-09-08T15:06:52.595,1788860212.5954,432,171,1,0,0,29,,
2026-09-08T15:06:52.595,1788860212.5954,433,169,1,0,0,29,,
2026-09-08T15:06:52.607,1788860212.6074,434,168,1,0,0,29,,
2026-09-08T15:06:52.638,1788860212.6388,435,168,1,0,0,29,,
2026-09-08T15:06:52.638,1788860212.6388,436,172,1,0,0,29,,
2026-09-08T15:06:52.638,1788860212.6388,437,180,1,0,0,29,,
2026-09-08T15:06:52.654,1788860212.6545,438,187,1,0,0,29,,
2026-09-08T15:06:52.666,1788860212.6661,439,194,1,0,0,29,,
2026-09-08T15:06:52.672,1788860212.6724,440,203,1,0,0,29,,
2026-09-08T15:06:52.686,1788860212.6865,441,209,1,0,0,29,,
2026-09-08T15:06:52.686,1788860212.6865,442,215,1,0,0,29,,
2026-09-08T15:06:52.702,1788860212.7024,443,221,1,0,0,29,,
2026-09-08T15:06:52.702,1788860212.7024,444,225,1,0,0,29,,
2026-09-08T15:06:52.718,1788860212.7181,445,226,1,0,0,29,,
2026-09-08T15:06:52.734,1788860212.7342,446,224,1,0,0,29,,
2026-09-08T15:06:52.734,1788860212.7342,447,220,1,0,0,29,,
2026-09-08T15:06:52.762,1788860212.7620,448,216,1,0,0,29,,
2026-09-08T15:06:52.766,1788860212.7664,449,209,1,0,0,29,,
2026-09-08T15:06:52.766,1788860212.7664,450,203,1,0,0,29,,
2026-09-08T15:06:52.782,1788860212.7824,451,200,1,0,0,29,,
2026-09-08T15:06:52.782,1788860212.7824,452,195,1,0,0,29,,
2026-09-08T15:06:52.798,1788860212.7984,453,190,1,0,0,29,,
2026-09-08T15:06:52.814,1788860212.8143,454,188,1,0,0,29,,
2026-09-08T15:06:52.814,1788860212.8143,455,187,1,0,0,29,,
2026-09-08T15:06:52.830,1788860212.8303,456,185,1,0,0,29,,
2026-09-08T15:06:52.830,1788860212.8303,457,183,1,0,0,29,,
2026-09-08T15:06:52.846,1788860212.8464,458,182,1,0,0,29,,
2026-09-08T15:06:52.867,1788860212.8674,459,181,1,0,0,29,,
2026-09-08T15:06:52.878,1788860212.8784,460,179,1,0,0,29,,
2026-09-08T15:06:52.878,1788860212.8784,461,178,1,0,0,29,,
2026-09-08T15:06:52.894,1788860212.8942,462,177,1,0,0,29,,
2026-09-08T15:06:52.894,1788860212.8942,463,173,1,0,0,29,,
2026-09-08T15:06:52.910,1788860212.9100,464,170,1,0,0,29,,
2026-09-08T15:06:52.928,1788860212.9287,465,167,1,0,0,29,,
2026-09-08T15:06:52.934,1788860212.9341,466,165,1,0,0,29,,
2026-09-08T15:06:52.941,1788860212.9419,467,161,1,0,0,29,,
2026-09-08T15:06:52.957,1788860212.9579,468,158,1,0,0,29,,
2026-09-08T15:06:52.957,1788860212.9579,469,159,1,0,0,29,,
2026-09-08T15:06:52.974,1788860212.9740,470,158,1,0,0,29,,
2026-09-08T15:06:52.989,1788860212.9899,471,156,1,0,0,29,,
2026-09-08T15:06:52.989,1788860212.9899,472,158,1,0,0,29,,
2026-09-08T15:06:53.005,1788860213.0058,473,165,1,0,0,29,,
2026-09-08T15:06:53.005,1788860213.0058,474,170,1,0,0,29,,
2026-09-08T15:06:53.021,1788860213.0215,475,176,1,0,0,29,,
2026-09-08T15:06:53.037,1788860213.0372,476,185,1,0,0,29,,
2026-09-08T15:06:53.037,1788860213.0372,477,197,1,0,0,29,,
2026-09-08T15:06:53.053,1788860213.0533,478,206,1,0,0,29,,
2026-09-08T15:06:53.053,1788860213.0533,479,214,1,0,0,29,,
2026-09-08T15:06:53.069,1788860213.0691,480,222,1,0,0,29,,
2026-09-08T15:06:53.069,1788860213.0691,481,227,1,0,0,29,,
2026-09-08T15:06:53.084,1788860213.0849,482,229,1,0,0,29,,
2026-09-08T15:06:53.100,1788860213.1009,483,227,1,0,0,29,,
2026-09-08T15:06:53.116,1788860213.1167,484,223,1,0,0,29,,
2026-09-08T15:06:53.119,1788860213.1190,485,215,1,0,0,29,,
2026-09-08T15:06:53.132,1788860213.1329,486,204,1,0,0,29,,
2026-09-08T15:06:53.150,1788860213.1502,487,193,1,0,0,29,,
2026-09-08T15:06:53.160,1788860213.1605,488,182,1,0,0,29,,
2026-09-08T15:06:53.164,1788860213.1646,489,171,1,0,0,29,,
2026-09-08T15:06:53.167,1788860213.1674,490,162,1,0,0,29,,
2026-09-08T15:06:53.180,1788860213.1807,491,155,1,0,0,29,,
2026-09-08T15:06:53.196,1788860213.1964,492,148,1,0,0,29,,
2026-09-08T15:06:53.196,1788860213.1964,493,143,1,0,0,29,,
2026-09-08T15:06:53.212,1788860213.2124,494,143,1,0,0,29,,
2026-09-08T15:06:53.228,1788860213.2281,495,145,1,0,0,29,,
2026-09-08T15:06:53.228,1788860213.2281,496,148,1,0,0,29,,
2026-09-08T15:06:53.244,1788860213.2441,497,152,1,0,0,29,,
2026-09-08T15:06:53.244,1788860213.2441,498,157,1,0,0,29,,
2026-09-08T15:06:53.267,1788860213.2674,499,161,1,0,0,29,,
2026-09-08T15:06:53.275,1788860213.2759,500,165,1,0,0,29,,
2026-09-08T15:06:53.275,1788860213.2759,501,170,1,0,0,29,,
2026-09-08T15:06:53.297,1788860213.2971,502,174,1,0,0,29,,
2026-09-08T15:06:53.299,1788860213.2992,503,175,1,0,0,29,,
2026-09-08T15:06:53.312,1788860213.3129,504,172,1,0,0,29,,
2026-09-08T15:06:53.324,1788860213.3242,505,169,1,0,0,29,,
2026-09-08T15:06:53.324,1788860213.3242,506,167,1,0,0,29,,
2026-09-08T15:06:53.348,1788860213.3481,507,163,1,0,0,29,,
2026-09-08T15:06:53.355,1788860213.3551,508,162,1,0,0,29,,
2026-09-08T15:06:53.367,1788860213.3674,509,164,1,0,0,29,,
2026-09-08T15:06:53.370,1788860213.3709,510,162,1,0,0,29,,
2026-09-08T15:06:53.386,1788860213.3870,511,161,1,0,0,29,,
2026-09-08T15:06:53.402,1788860213.4024,512,163,1,0,0,29,,
2026-09-08T15:06:53.402,1788860213.4024,513,167,1,0,0,29,,
2026-09-08T15:06:53.418,1788860213.4185,514,172,1,0,0,29,,
2026-09-08T15:06:53.418,1788860213.4185,515,177,1,0,0,29,,
2026-09-08T15:06:53.434,1788860213.4342,516,183,1,0,0,29,,
2026-09-08T15:06:53.434,1788860213.4342,517,189,1,0,0,29,,
2026-09-08T15:06:53.449,1788860213.4499,518,191,1,0,0,29,,
2026-09-08T15:06:53.467,1788860213.4673,519,194,1,0,0,29,,
2026-09-08T15:06:53.473,1788860213.4739,520,197,1,0,0,29,,
2026-09-08T15:06:53.483,1788860213.4840,521,196,1,0,0,29,,
2026-09-08T15:06:53.497,1788860213.4979,522,195,1,0,0,29,,
2026-09-08T15:06:53.497,1788860213.4979,523,192,1,0,0,29,,
2026-09-08T15:06:53.513,1788860213.5139,524,189,1,0,0,29,,
2026-09-08T15:06:53.513,1788860213.5139,525,184,1,0,0,29,,
2026-09-08T15:06:53.529,1788860213.5299,526,179,1,0,0,29,,
2026-09-08T15:06:53.548,1788860213.5487,527,174,1,0,0,29,,
2026-09-08T15:06:53.556,1788860213.5569,528,169,1,0,0,29,,
2026-09-08T15:06:53.563,1788860213.5633,529,162,1,0,0,29,,
2026-09-08T15:06:53.567,1788860213.5674,530,157,1,0,0,29,,
2026-09-08T15:06:53.593,1788860213.5934,531,156,1,0,0,29,,
2026-09-08T15:06:53.593,1788860213.5934,532,154,1,0,0,29,,
2026-09-08T15:06:53.593,1788860213.5934,533,154,1,0,0,29,,
2026-09-08T15:06:53.609,1788860213.6094,534,158,1,0,0,29,,
2026-09-08T15:06:53.625,1788860213.6251,535,163,1,0,0,29,,
2026-09-08T15:06:53.640,1788860213.6409,536,166,1,0,0,29,,
2026-09-08T15:06:53.640,1788860213.6409,537,170,1,0,0,29,,
2026-09-08T15:06:53.656,1788860213.6566,538,174,1,0,0,29,,
2026-09-08T15:06:53.656,1788860213.6566,539,176,1,0,0,29,,
2026-09-08T15:06:53.672,1788860213.6726,540,175,1,0,0,29,,
2026-09-08T15:06:53.672,1788860213.6726,541,173,1,0,0,29,,
2026-09-08T15:06:53.688,1788860213.6884,542,170,1,0,0,29,,
2026-09-08T15:06:53.704,1788860213.7045,543,164,1,0,0,29,,
2026-09-08T15:06:53.704,1788860213.7045,544,154,1,0,0,29,,
2026-09-08T15:06:53.720,1788860213.7203,545,143,1,0,0,29,,
2026-09-08T15:06:53.735,1788860213.7359,546,132,1,0,0,29,,
2026-09-08T15:06:53.735,1788860213.7359,547,121,1,0,0,29,,
2026-09-08T15:06:53.751,1788860213.7519,548,112,1,0,0,29,,
2026-09-08T15:06:53.751,1788860213.7519,549,105,1,0,0,29,,
2026-09-08T15:06:53.767,1788860213.7676,550,98,1,0,0,29,,
2026-09-08T15:06:53.783,1788860213.7836,551,92,1,0,0,29,,
2026-09-08T15:06:53.783,1788860213.7836,552,89,1,0,0,29,,
2026-09-08T15:06:53.799,1788860213.7994,553,88,1,0,0,29,,
2026-09-08T15:06:53.799,1788860213.7994,554,89,1,0,0,29,,
2026-09-08T15:06:53.831,1788860213.8310,555,90,1,0,0,29,,
2026-09-08T15:06:53.831,1788860213.8310,556,94,1,0,0,29,,
2026-09-08T15:06:53.846,1788860213.8467,557,98,1,0,0,29,,
2026-09-08T15:06:53.846,1788860213.8467,558,100,1,0,0,29,,
2026-09-08T15:06:53.862,1788860213.8628,559,103,1,0,0,29,,
2026-09-08T15:06:53.868,1788860213.8687,560,107,1,0,0,29,,
2026-09-08T15:06:53.878,1788860213.8789,561,107,1,0,0,29,,
2026-09-08T15:06:53.895,1788860213.8950,562,107,1,0,0,29,,
2026-09-08T15:06:53.895,1788860213.8950,563,106,1,0,0,29,,
2026-09-08T15:06:53.910,1788860213.9109,564,104,1,0,0,29,,
2026-09-08T15:06:53.910,1788860213.9109,565,101,1,0,0,29,,
2026-09-08T15:06:53.948,1788860213.9481,566,97,1,0,0,29,,
2026-09-08T15:06:53.950,1788860213.9507,567,94,1,0,0,29,,
2026-09-08T15:06:53.954,1788860213.9550,568,90,1,0,0,29,,
2026-09-08T15:06:53.958,1788860213.9588,569,87,1,0,0,29,,
2026-09-08T15:06:53.974,1788860213.9747,570,87,1,0,0,29,,
2026-09-08T15:06:53.990,1788860213.9904,571,90,1,0,0,29,,
2026-09-08T15:06:53.990,1788860213.9904,572,93,1,0,0,29,,
2026-09-08T15:06:54.006,1788860214.0063,573,98,1,0,0,29,,
2026-09-08T15:06:54.006,1788860214.0063,574,106,1,0,0,29,,
2026-09-08T15:06:54.022,1788860214.0220,575,115,1,0,0,29,,
2026-09-08T15:06:54.022,1788860214.0220,576,121,1,0,0,29,,
2026-09-08T15:06:54.037,1788860214.0379,577,128,1,0,0,29,,
2026-09-08T15:06:54.054,1788860214.0541,578,134,1,0,0,29,,
2026-09-08T15:06:54.054,1788860214.0541,579,137,1,0,0,29,,
2026-09-08T15:06:54.069,1788860214.0699,580,-330,1,0,0,29,,
2026-09-08T15:06:54.085,1788860214.0858,581,-1697,1,0,0,29,,
2026-09-08T15:06:54.085,1788860214.0858,582,-3979,1,0,0,29,,
2026-09-08T15:06:54.101,1788860214.1020,583,-6733,1,0,0,29,,
2026-09-08T15:06:54.117,1788860214.1178,584,-9587,1,0,0,29,,
2026-09-08T15:06:54.119,1788860214.1197,585,-12432,1,0,0,29,,
2026-09-08T15:06:54.134,1788860214.1341,586,-15264,1,0,0,29,,
2026-09-08T15:06:54.134,1788860214.1341,587,-18087,1,0,0,29,,
2026-09-08T15:06:54.149,1788860214.1498,588,-20886,1,0,0,29,,
2026-09-08T15:06:54.149,1788860214.1498,589,-23540,1,0,0,29,,
2026-09-08T15:06:54.168,1788860214.1688,590,-25508,1,0,0,29,,
2026-09-08T15:06:54.181,1788860214.1818,591,-26241,1,0,0,29,,
2026-09-08T15:06:54.181,1788860214.1818,592,-25732,1,0,0,29,,
2026-09-08T15:06:54.197,1788860214.1975,593,-24207,1,0,0,29,,
2026-09-08T15:06:54.213,1788860214.2134,594,-22372,1,0,0,29,,
2026-09-08T15:06:54.213,1788860214.2134,595,-20368,1,0,0,29,,
2026-09-08T15:06:54.229,1788860214.2293,596,-18231,1,0,0,29,,
2026-09-08T15:06:54.245,1788860214.2453,597,-15879,1,0,0,29,,
2026-09-08T15:06:54.245,1788860214.2453,598,-13465,1,0,0,29,,
2026-09-08T15:06:54.268,1788860214.2689,599,-11120,1,0,0,29,,
2026-09-08T15:06:54.277,1788860214.2771,600,-8932,1,0,0,29,,
2026-09-08T15:06:54.277,1788860214.2771,601,-7032,1,0,0,29,,
2026-09-08T15:06:54.294,1788860214.2948,602,-5378,1,0,0,29,,
2026-09-08T15:06:54.312,1788860214.3129,603,-4237,1,0,0,29,,Q1 BUTTON SINGLE
2026-09-08T15:06:54.312,1788860214.3129,604,-3282,1,0,0,29,,
2026-09-08T15:06:54.327,1788860214.3273,605,-2482,1,0,0,29,,
2026-09-08T15:06:54.327,1788860214.3273,606,-1788,1,0,0,29,,
2026-09-08T15:06:54.348,1788860214.3484,607,-1301,1,0,0,29,,
2026-09-08T15:06:54.361,1788860214.3618,608,-888,1,0,0,29,,
2026-09-08T15:06:54.364,1788860214.3648,609,-537,1,0,0,29,,
2026-09-08T15:06:54.368,1788860214.3689,610,-235,1,0,0,29,,
2026-09-08T15:06:54.382,1788860214.3829,611,34,1,0,0,29,,
2026-09-08T15:06:54.396,1788860214.3963,612,227,1,0,0,29,,
2026-09-08T15:06:54.396,1788860214.3963,613,394,1,0,0,29,,
2026-09-08T15:06:54.412,1788860214.4122,614,540,1,0,0,29,,
2026-09-08T15:06:54.428,1788860214.4282,615,671,1,0,0,29,,
2026-09-08T15:06:54.428,1788860214.4282,616,765,1,0,0,29,,
2026-09-08T15:06:54.444,1788860214.4442,617,846,1,0,0,29,,
2026-09-08T15:06:54.444,1788860214.4442,618,917,1,0,0,29,,
2026-09-08T15:06:54.459,1788860214.4599,619,978,1,0,0,29,,
2026-09-08T15:06:54.475,1788860214.4760,620,1031,1,0,0,29,,
2026-09-08T15:06:54.475,1788860214.4760,621,1070,1,0,0,29,,
2026-09-08T15:06:54.493,1788860214.4938,622,1104,1,0,0,29,,
2026-09-08T15:06:54.507,1788860214.5079,623,1131,1,0,0,29,,
2026-09-08T15:06:54.507,1788860214.5079,624,1157,1,0,0,29,,
2026-09-08T15:06:54.524,1788860214.5241,625,1177,1,0,0,29,,
2026-09-08T15:06:54.524,1788860214.5241,626,1194,1,0,0,29,,
2026-09-08T15:06:54.555,1788860214.5559,627,1209,1,0,0,29,,
2026-09-08T15:06:54.559,1788860214.5592,628,1225,1,0,0,29,,
2026-09-08T15:06:54.559,1788860214.5592,629,1243,1,0,0,29,,
2026-09-08T15:06:54.572,1788860214.5726,630,1257,1,0,0,29,,
2026-09-08T15:06:54.587,1788860214.5880,631,1271,1,0,0,29,,
2026-09-08T15:06:54.587,1788860214.5880,632,1286,1,0,0,29,,
2026-09-08T15:06:54.603,1788860214.6037,633,1302,1,0,0,29,,
2026-09-08T15:06:54.603,1788860214.6037,634,1314,1,0,0,29,,
2026-09-08T15:06:54.619,1788860214.6194,635,1326,1,0,0,29,,
2026-09-08T15:06:54.635,1788860214.6353,636,1336,1,0,0,29,,
2026-09-08T15:06:54.635,1788860214.6353,637,1344,1,0,0,29,,
2026-09-08T15:06:54.650,1788860214.6509,638,1348,1,0,0,29,,
2026-09-08T15:06:54.669,1788860214.6693,639,1349,1,0,0,29,,
2026-09-08T15:06:54.669,1788860214.6693,640,1350,1,0,0,29,,
2026-09-08T15:06:54.682,1788860214.6826,641,1345,1,0,0,29,,
2026-09-08T15:06:54.698,1788860214.6987,642,1339,1,0,0,29,,
2026-09-08T15:06:54.698,1788860214.6987,643,1334,1,0,0,29,,
2026-09-08T15:06:54.714,1788860214.7144,644,1328,1,0,0,29,,
2026-09-08T15:06:54.714,1788860214.7144,645,1322,1,0,0,29,,
2026-09-08T15:06:54.730,1788860214.7304,646,1315,1,0,0,29,,
2026-09-08T15:06:54.746,1788860214.7462,647,1310,1,0,0,29,,
2026-09-08T15:06:54.756,1788860214.7561,648,1306,1,0,0,29,,
2026-09-08T15:06:54.762,1788860214.7621,649,1302,1,0,0,29,,
2026-09-08T15:06:54.769,1788860214.7694,650,1299,1,0,0,29,,
2026-09-08T15:06:54.777,1788860214.7779,651,1297,1,0,0,29,,
2026-09-08T15:06:54.795,1788860214.7960,652,1294,1,0,0,29,,
2026-09-08T15:06:54.795,1788860214.7960,653,1290,1,0,0,29,,
2026-09-08T15:06:54.809,1788860214.8099,654,1286,1,0,0,29,,
2026-09-08T15:06:54.825,1788860214.8260,655,1280,1,0,0,29,,
2026-09-08T15:06:54.841,1788860214.8417,656,1273,1,0,0,29,,
2026-09-08T15:06:54.841,1788860214.8417,657,1264,1,0,0,29,,
2026-09-08T15:06:54.857,1788860214.8574,658,1254,1,0,0,29,,
2026-09-08T15:06:54.857,1788860214.8574,659,1241,1,0,0,29,,
2026-09-08T15:06:54.873,1788860214.8732,660,1226,1,0,0,29,,
2026-09-08T15:06:54.873,1788860214.8732,661,1212,1,0,0,29,,
2026-09-08T15:06:54.889,1788860214.8893,662,1198,1,0,0,29,,
2026-09-08T15:06:54.904,1788860214.9050,663,1182,1,0,0,29,,
2026-09-08T15:06:54.904,1788860214.9050,664,1168,1,0,0,29,,
2026-09-08T15:06:54.920,1788860214.9208,665,1159,1,0,0,29,,
2026-09-08T15:06:54.920,1788860214.9208,666,1152,1,0,0,29,,
2026-09-08T15:06:54.936,1788860214.9366,667,1147,1,0,0,29,,
2026-09-08T15:06:54.952,1788860214.9525,668,1148,1,0,0,29,,
2026-09-08T15:06:54.952,1788860214.9525,669,1154,1,0,0,29,,
2026-09-08T15:06:54.973,1788860214.9739,670,1162,1,0,0,29,,
2026-09-08T15:06:54.984,1788860214.9842,671,1172,1,0,0,29,,
2026-09-08T15:06:54.984,1788860214.9842,672,1186,1,0,0,29,,
2026-09-08T15:06:54.999,1788860215.0000,673,1202,1,0,0,29,,
2026-09-08T15:06:54.999,1788860215.0000,674,1217,1,0,0,29,,
2026-09-08T15:06:55.023,1788860215.0239,675,1233,1,0,0,29,,
2026-09-08T15:06:55.038,1788860215.0384,676,1250,1,0,0,29,,
2026-09-08T15:06:55.044,1788860215.0443,677,1264,1,0,0,29,,
2026-09-08T15:06:55.053,1788860215.0540,678,1273,1,0,0,29,,
2026-09-08T15:06:55.070,1788860215.0700,679,1277,1,0,0,29,,
2026-09-08T15:06:55.070,1788860215.0700,680,1278,1,0,0,29,,
2026-09-08T15:06:55.085,1788860215.0859,681,1273,1,0,0,29,,
2026-09-08T15:06:55.085,1788860215.0859,682,1262,1,0,0,29,,
2026-09-08T15:06:55.101,1788860215.1018,683,1249,1,0,0,29,,
2026-09-08T15:06:55.117,1788860215.1177,684,1233,1,0,0,29,,
2026-09-08T15:06:55.120,1788860215.1201,685,1213,1,0,0,29,,
2026-09-08T15:06:55.133,1788860215.1336,686,1191,1,0,0,29,,
2026-09-08T15:06:55.133,1788860215.1336,687,1172,1,0,0,29,,
2026-09-08T15:06:55.154,1788860215.1544,688,1155,1,0,0,29,,
2026-09-08T15:06:55.165,1788860215.1659,689,1140,1,0,0,29,,
2026-09-08T15:06:55.171,1788860215.1712,690,1129,1,0,0,29,,
2026-09-08T15:06:55.181,1788860215.1817,691,1122,1,0,0,29,,
2026-09-08T15:06:55.181,1788860215.1817,692,1118,1,0,0,29,,
2026-09-08T15:06:55.197,1788860215.1975,693,1117,1,0,0,29,,
2026-09-08T15:06:55.213,1788860215.2132,694,1117,1,0,0,29,,
2026-09-08T15:06:55.213,1788860215.2132,695,1116,1,0,0,29,,
2026-09-08T15:06:55.228,1788860215.2288,696,1113,1,0,0,29,,
2026-09-08T15:06:55.244,1788860215.2446,697,1109,1,0,0,29,,
2026-09-08T15:06:55.244,1788860215.2446,698,1104,1,0,0,29,,
2026-09-08T15:06:55.262,1788860215.2624,699,1094,1,0,0,29,,
2026-09-08T15:06:55.271,1788860215.2711,700,1083,1,0,0,29,,
2026-09-08T15:06:55.294,1788860215.2947,701,1071,1,0,0,29,,
2026-09-08T15:06:55.299,1788860215.2999,702,1060,1,0,0,29,,
2026-09-08T15:06:55.308,1788860215.3080,703,1046,1,0,0,29,,
2026-09-08T15:06:55.312,1788860215.3125,704,1033,1,0,0,29,,
2026-09-08T15:06:55.324,1788860215.3245,705,1025,1,0,0,29,,
2026-09-08T15:06:55.324,1788860215.3245,706,1019,1,0,0,29,,
2026-09-08T15:06:55.339,1788860215.3395,707,1014,1,0,0,29,,
2026-09-08T15:06:55.355,1788860215.3553,708,1013,1,0,0,29,,
2026-09-08T15:06:55.355,1788860215.3553,709,1015,1,0,0,29,,
2026-09-08T15:06:55.372,1788860215.3728,710,1017,1,0,0,29,,
2026-09-08T15:06:55.388,1788860215.3886,711,1020,1,0,0,29,,
2026-09-08T15:06:55.388,1788860215.3886,712,1024,1,0,0,29,,
2026-09-08T15:06:55.403,1788860215.4035,713,1029,1,0,0,29,,
2026-09-08T15:06:55.419,1788860215.4192,714,1033,1,0,0,29,,
2026-09-08T15:06:55.419,1788860215.4192,715,1036,1,0,0,29,,
2026-09-08T15:06:55.435,1788860215.4352,716,1038,1,0,0,29,,
2026-09-08T15:06:55.435,1788860215.4352,717,1037,1,0,0,29,,
2026-09-08T15:06:55.457,1788860215.4579,718,1036,1,0,0,29,,
2026-09-08T15:06:55.467,1788860215.4672,719,1034,1,0,0,29,,
2026-09-08T15:06:55.473,1788860215.4732,720,1033,1,0,0,29,,
2026-09-08T15:06:55.483,1788860215.4830,721,1029,1,0,0,29,,
2026-09-08T15:06:55.498,1788860215.4989,722,1026,1,0,0,29,,
2026-09-08T15:06:55.498,1788860215.4989,723,1024,1,0,0,29,,
2026-09-08T15:06:55.515,1788860215.5150,724,1021,1,0,0,29,,
2026-09-08T15:06:55.523,1788860215.5238,725,1019,1,0,0,29,,
2026-09-08T15:06:55.531,1788860215.5311,726,1017,1,0,0,29,,
2026-09-08T15:06:55.549,1788860215.5492,727,1019,1,0,0,29,,
2026-09-08T15:06:55.555,1788860215.5559,728,1020,1,0,0,29,,
2026-09-08T15:06:55.564,1788860215.5643,729,1022,1,0,0,29,,
2026-09-08T15:06:55.579,1788860215.5791,730,1027,1,0,0,29,,
2026-09-08T15:06:55.579,1788860215.5791,731,1032,1,0,0,29,,
2026-09-08T15:06:55.594,1788860215.5948,732,1036,1,0,0,29,,
2026-09-08T15:06:55.594,1788860215.5948,733,1038,1,0,0,29,,
2026-09-08T15:06:55.610,1788860215.6105,734,1040,1,0,0,29,,
2026-09-08T15:06:55.626,1788860215.6265,735,1037,1,0,0,29,,
2026-09-08T15:06:55.626,1788860215.6265,736,1032,1,0,0,29,,
2026-09-08T15:06:55.642,1788860215.6428,737,1024,1,0,0,29,,
2026-09-08T15:06:55.666,1788860215.6664,738,1014,1,0,0,29,,
2026-09-08T15:06:55.666,1788860215.6664,739,1002,1,0,0,29,,
2026-09-08T15:06:55.674,1788860215.6745,740,989,1,0,0,29,,
2026-09-08T15:06:55.674,1788860215.6745,741,977,1,0,0,29,,
2026-09-08T15:06:55.690,1788860215.6903,742,966,1,0,0,29,,
2026-09-08T15:06:55.706,1788860215.7060,743,955,1,0,0,29,,
2026-09-08T15:06:55.706,1788860215.7060,744,947,1,0,0,29,,
2026-09-08T15:06:55.721,1788860215.7218,745,944,1,0,0,29,,
2026-09-08T15:06:55.721,1788860215.7218,746,944,1,0,0,29,,
2026-09-08T15:06:55.745,1788860215.7456,747,945,1,0,0,29,,
2026-09-08T15:06:55.753,1788860215.7535,748,950,1,0,0,29,,
2026-09-08T15:06:55.753,1788860215.7535,749,955,1,0,0,29,,
2026-09-08T15:06:55.773,1788860215.7737,750,959,1,0,0,29,,
