iso_time,epoch_seconds,sample_index,q1_raw,q1_valid,q2_raw,q2_valid,q1_baseline,q2_baseline,event
2026-09-08T13:34:59.101,1788854699.1019,379,1696,1,0,0,,,
2026-09-08T13:34:59.123,1788854699.1233,380,1661,1,0,0,,,
2026-09-08T13:34:59.143,1788854699.1439,381,1626,1,0,0,,,
2026-09-08T13:34:59.165,1788854699.1654,382,1599,1,0,0,,,
2026-09-08T13:34:59.181,1788854699.1814,383,1590,1,0,0,,,
2026-09-08T13:34:59.197,1788854699.1975,384,1582,1,0,0,,,
2026-09-08T13:34:59.213,1788854699.2135,385,1592,1,0,0,,,
2026-09-08T13:34:59.245,1788854699.2453,386,1594,1,0,0,,,
2026-09-08T13:34:59.261,1788854699.2614,387,1592,1,0,0,,,
2026-09-08T13:34:59.279,1788854699.2794,388,1580,1,0,0,,,
2026-09-08T13:34:59.302,1788854699.3030,389,1565,1,0,0,,,
2026-09-08T13:34:59.325,1788854699.3254,390,1539,1,0,0,,,
2026-09-08T13:34:59.340,1788854699.3408,391,1519,1,0,0,,,
2026-09-08T13:34:59.366,1788854699.3669,392,1503,1,0,0,,,
2026-09-08T13:34:59.372,1788854699.3727,393,1494,1,0,0,,,
2026-09-08T13:34:59.404,1788854699.4046,394,1503,1,0,0,,,
2026-09-08T13:34:59.420,1788854699.4207,395,1510,1,0,0,,,
2026-09-08T13:34:59.436,1788854699.4367,396,1527,1,0,0,,,
2026-09-08T13:34:59.462,1788854699.4625,397,1543,1,0,0,,,
2026-09-08T13:34:59.486,1788854699.4864,398,1553,1,0,0,,,
2026-09-08T13:34:59.499,1788854699.4994,399,1552,1,0,0,,,
2026-09-08T13:34:59.515,1788854699.5156,400,1546,1,0,0,,,
2026-09-08T13:34:59.545,1788854699.5454,401,1530,1,0,0,,,
2026-09-08T13:34:59.565,1788854699.5650,402,1518,1,0,0,,,
2026-09-08T13:34:59.578,1788854699.5786,403,1510,1,0,0,,,
2026-09-08T13:34:59.596,1788854699.5963,404,1507,1,0,0,,,
2026-09-08T13:34:59.626,1788854699.6263,405,1521,1,0,0,,,
2026-09-08T13:34:59.642,1788854699.6421,406,1532,1,0,0,,,
2026-09-08T13:34:59.658,1788854699.6580,407,1550,1,0,0,,,
2026-09-08T13:34:59.674,1788854699.6741,408,1562,1,0,0,,,
2026-09-08T13:34:59.707,1788854699.7072,409,1567,1,0,0,,,
2026-09-08T13:34:59.725,1788854699.7252,410,1558,1,0,0,,,
2026-09-08T13:34:59.741,1788854699.7410,411,1546,1,0,0,,,
2026-09-08T13:34:59.758,1788854699.7588,412,1524,1,0,0,,,
2026-09-08T13:34:59.790,1788854699.7905,413,1506,1,0,0,,,
2026-09-08T13:34:59.804,1788854699.8046,414,1496,1,0,0,,,
2026-09-08T13:34:59.822,1788854699.8222,415,1493,1,0,0,,,
2026-09-08T13:34:59.844,1788854699.8442,416,1503,1,0,0,,,
2026-09-08T13:34:59.867,1788854699.8674,417,1511,1,0,0,,,
2026-09-08T13:34:59.882,1788854699.8828,418,1522,1,0,0,,,
2026-09-08T13:34:59.898,1788854699.8986,419,1527,1,0,0,,,
2026-09-08T13:34:59.914,1788854699.9141,420,1525,1,0,0,,,
2026-09-08T13:34:59.948,1788854699.9483,421,1508,1,0,0,,,
2026-09-08T13:34:59.962,1788854699.9623,422,1489,1,0,0,,,
2026-09-08T13:34:59.978,1788854699.9783,423,1462,1,0,0,,,
2026-09-08T13:34:59.994,1788854699.9942,424,1443,1,0,0,,,
2026-09-08T13:35:00.025,1788854700.0256,425,1433,1,0,0,,,
2026-09-08T13:35:00.043,1788854700.0435,426,1424,1,0,0,,,
2026-09-08T13:35:00.057,1788854700.0578,427,1434,1,0,0,,,
2026-09-08T13:35:00.075,1788854700.0756,428,1441,1,0,0,,,
2026-09-08T13:35:00.105,1788854700.1051,429,1449,1,0,0,,,
2026-09-08T13:35:00.122,1788854700.1229,430,1449,1,0,0,,,
2026-09-08T13:35:00.138,1788854700.1388,431,1442,1,0,0,,,
2026-09-08T13:35:00.156,1788854700.1563,432,1422,1,0,0,,,
2026-09-08T13:35:00.188,1788854700.1886,433,1403,1,0,0,,,
2026-09-08T13:35:00.207,1788854700.2074,434,1377,1,0,0,,,
2026-09-08T13:35:00.216,1788854700.2161,435,1358,1,0,0,,,
2026-09-08T13:35:00.244,1788854700.2441,436,1355,1,0,0,,,
2026-09-08T13:35:00.263,1788854700.2638,437,1345,1,0,0,,,
2026-09-08T13:35:00.283,1788854700.2836,438,1352,1,0,0,,,
2026-09-08T13:35:00.303,1788854700.3034,439,1359,1,0,0,,,
2026-09-08T13:35:00.330,1788854700.3302,440,1363,1,0,0,,,
2026-09-08T13:35:00.342,1788854700.3425,441,1361,1,0,0,,,
2026-09-08T13:35:00.360,1788854700.3604,442,1352,1,0,0,,,
2026-09-08T13:35:00.391,1788854700.3919,443,1329,1,0,0,,,
2026-09-08T13:35:00.405,1788854700.4056,444,1307,1,0,0,,,
2026-09-08T13:35:00.425,1788854700.4259,445,1280,1,0,0,,,
2026-09-08T13:35:00.437,1788854700.4374,446,1249,1,0,0,,,
2026-09-08T13:35:00.469,1788854700.4691,447,1248,1,0,0,,,
2026-09-08T13:35:00.484,1788854700.4849,448,1243,1,0,0,,,
2026-09-08T13:35:00.500,1788854700.5008,449,1253,1,0,0,,,
2026-09-08T13:35:00.528,1788854700.5284,450,1261,1,0,0,,,
2026-09-08T13:35:00.547,1788854700.5480,451,1264,1,0,0,,,
2026-09-08T13:35:00.564,1788854700.5647,452,1259,1,0,0,,,
2026-09-08T13:35:00.581,1788854700.5816,453,1245,1,0,0,,,
2026-09-08T13:35:00.595,1788854700.5955,454,1219,1,0,0,,,
2026-09-08T13:35:00.626,1788854700.6265,455,1182,1,0,0,,,
2026-09-08T13:35:00.642,1788854700.6425,456,1171,1,0,0,,,
2026-09-08T13:35:00.658,1788854700.6585,457,1145,1,0,0,,,
2026-09-08T13:35:00.674,1788854700.6746,458,1147,1,0,0,,,
2026-09-08T13:35:00.706,1788854700.7064,459,1144,1,0,0,,,
2026-09-08T13:35:00.725,1788854700.7254,460,1153,1,0,0,,,
2026-09-08T13:35:00.744,1788854700.7441,461,1159,1,0,0,,,
2026-09-08T13:35:00.769,1788854700.7693,462,1160,1,0,0,,,
2026-09-08T13:35:00.769,1788854700.7693,463,1152,1,0,0,,,
2026-09-08T13:35:00.803,1788854700.8031,464,1139,1,0,0,,,
2026-09-08T13:35:00.816,1788854700.8169,465,1128,1,0,0,,,
2026-09-08T13:35:00.834,1788854700.8348,466,1091,1,0,0,,,
2026-09-08T13:35:00.863,1788854700.8639,467,1081,1,0,0,,,
2026-09-08T13:35:00.879,1788854700.8799,468,1059,1,0,0,,,
2026-09-08T13:35:00.901,1788854700.9016,469,1063,1,0,0,,,
2026-09-08T13:35:00.931,1788854700.9311,470,1065,1,0,0,,,
2026-09-08T13:35:00.943,1788854700.9431,471,1075,1,0,0,,,
2026-09-08T13:35:00.959,1788854700.9590,472,1083,1,0,0,,,
2026-09-08T13:35:00.974,1788854700.9749,473,1082,1,0,0,,,
2026-09-08T13:35:01.006,1788854701.0068,474,1071,1,0,0,,,
2026-09-08T13:35:01.022,1788854701.0225,475,1045,1,0,0,,,
2026-09-08T13:35:01.038,1788854701.0383,476,1033,1,0,0,,,
2026-09-08T13:35:01.056,1788854701.0565,477,997,1,0,0,,,
2026-09-08T13:35:01.085,1788854701.0853,478,988,1,0,0,,,
2026-09-08T13:35:01.109,1788854701.1094,479,969,1,0,0,,,
2026-09-08T13:35:01.128,1788854701.1281,480,973,1,0,0,,,
2026-09-08T13:35:01.144,1788854701.1447,481,975,1,0,0,,,
2026-09-08T13:35:01.166,1788854701.1662,482,981,1,0,0,,,
2026-09-08T13:35:01.182,1788854701.1823,483,983,1,0,0,,,
2026-09-08T13:35:01.196,1788854701.1960,484,977,1,0,0,,,
2026-09-08T13:35:01.212,1788854701.2120,485,969,1,0,0,,,
2026-09-08T13:35:01.247,1788854701.2479,486,937,1,0,0,,,
2026-09-08T13:35:01.259,1788854701.2594,487,923,1,0,0,,,
2026-09-08T13:35:01.283,1788854701.2835,488,888,1,0,0,,,
2026-09-08T13:35:01.291,1788854701.2914,489,882,1,0,0,,,
2026-09-08T13:35:01.323,1788854701.3240,490,867,1,0,0,,,
2026-09-08T13:35:01.343,1788854701.3434,491,875,1,0,0,,,
2026-09-08T13:35:01.357,1788854701.3573,492,882,1,0,0,,,
2026-09-08T13:35:01.387,1788854701.3873,493,892,1,0,0,,,
2026-09-08T13:35:01.403,1788854701.4030,494,898,1,0,0,,,
2026-09-08T13:35:01.419,1788854701.4190,495,894,1,0,0,,,
2026-09-08T13:35:01.434,1788854701.4349,496,889,1,0,0,,,
2026-09-08T13:35:01.466,1788854701.4663,497,857,1,0,0,,,
2026-09-08T13:35:01.482,1788854701.4824,498,845,1,0,0,,,
2026-09-08T13:35:01.498,1788854701.4982,499,811,1,0,0,,,
2026-09-08T13:35:01.524,1788854701.5244,500,809,1,0,0,,,
2026-09-08T13:35:01.545,1788854701.5460,501,798,1,0,0,,,
2026-09-08T13:35:01.563,1788854701.5631,502,808,1,0,0,,,
2026-09-08T13:35:01.577,1788854701.5770,503,817,1,0,0,,,
2026-09-08T13:35:01.594,1788854701.5949,504,825,1,0,0,,,
2026-09-08T13:35:01.629,1788854701.6298,505,829,1,0,0,,,
2026-09-08T13:35:01.640,1788854701.6407,506,820,1,0,0,,,
2026-09-08T13:35:01.658,1788854701.6580,507,813,1,0,0,,,
2026-09-08T13:35:01.672,1788854701.6724,508,779,1,0,0,,,
2026-09-08T13:35:01.704,1788854701.7044,509,768,1,0,0,,,
2026-09-08T13:35:01.720,1788854701.7203,510,737,1,0,0,,,
2026-09-08T13:35:01.736,1788854701.7365,511,736,1,0,0,,,
2026-09-08T13:35:01.763,1788854701.7636,512,730,1,0,0,,,
2026-09-08T13:35:01.784,1788854701.7842,513,740,1,0,0,,,
2026-09-08T13:35:01.800,1788854701.8003,514,749,1,0,0,,,
2026-09-08T13:35:01.816,1788854701.8166,515,759,1,0,0,,,
2026-09-08T13:35:01.832,1788854701.8324,516,763,1,0,0,,,
2026-09-08T13:35:01.864,1788854701.8644,517,749,1,0,0,,,
2026-09-08T13:35:01.880,1788854701.8805,518,741,1,0,0,,,
2026-09-08T13:35:01.904,1788854701.9043,519,706,1,0,0,,,
2026-09-08T13:35:01.927,1788854701.9276,520,695,1,0,0,,,
2026-09-08T13:35:01.943,1788854701.9436,521,667,1,0,0,,,
2026-09-08T13:35:01.958,1788854701.9587,522,669,1,0,0,,,
2026-09-08T13:35:01.990,1788854701.9905,523,665,1,0,0,,,
2026-09-08T13:35:01.990,1788854701.9905,524,676,1,0,0,,,
2026-09-08T13:35:02.022,1788854702.0224,525,682,1,0,0,,,
2026-09-08T13:35:02.038,1788854702.0384,526,692,1,0,0,,,
2026-09-08T13:35:02.063,1788854702.0631,527,696,1,0,0,,,
2026-09-08T13:35:02.085,1788854702.0854,528,680,1,0,0,,,
2026-09-08T13:35:02.101,1788854702.1011,529,672,1,0,0,,,
2026-09-08T13:35:02.116,1788854702.1169,530,637,1,0,0,,,
2026-09-08T13:35:02.132,1788854702.1328,531,628,1,0,0,,,
2026-09-08T13:35:02.164,1788854702.1648,532,602,1,0,0,,,
2026-09-08T13:35:02.184,1788854702.1843,533,607,1,0,0,,,
2026-09-08T13:35:02.198,1788854702.1983,534,609,1,0,0,,,
2026-09-08T13:35:02.219,1788854702.2198,535,623,1,0,0,,,
2026-09-08T13:35:02.244,1788854702.2444,536,630,1,0,0,,,
2026-09-08T13:35:02.259,1788854702.2595,537,635,1,0,0,,,
2026-09-08T13:35:02.283,1788854702.2831,538,638,1,0,0,,,
2026-09-08T13:35:02.304,1788854702.3049,539,619,1,0,0,,,
2026-09-08T13:35:02.324,1788854702.3245,540,611,1,0,0,,,
2026-09-08T13:35:02.338,1788854702.3384,541,578,1,0,0,,,
2026-09-08T13:35:02.361,1788854702.3613,542,572,1,0,0,,,
2026-09-08T13:35:02.385,1788854702.3856,543,552,1,0,0,,,
2026-09-08T13:35:02.403,1788854702.4039,544,559,1,0,0,,,
2026-09-08T13:35:02.423,1788854702.4239,545,563,1,0,0,,,
2026-09-08T13:35:02.445,1788854702.4451,546,578,1,0,0,,,
2026-09-08T13:35:02.464,1788854702.4648,547,588,1,0,0,,,
2026-09-08T13:35:02.480,1788854702.4806,548,593,1,0,0,,,
2026-09-08T13:35:02.504,1788854702.5047,549,595,1,0,0,,,
2026-09-08T13:35:02.524,1788854702.5245,550,573,1,0,0,,,
2026-09-08T13:35:02.544,1788854702.5445,551,564,1,0,0,,,
2026-09-08T13:35:02.565,1788854702.5652,552,529,1,0,0,,,
2026-09-08T13:35:02.578,1788854702.5783,553,524,1,0,0,,,
2026-09-08T13:35:02.605,1788854702.6052,554,507,1,0,0,,,
2026-09-08T13:35:02.624,1788854702.6240,555,509,1,0,0,,,
2026-09-08T13:35:02.639,1788854702.6398,556,514,1,0,0,,,
2026-09-08T13:35:02.661,1788854702.6612,557,528,1,0,0,,,
2026-09-08T13:35:02.683,1788854702.6837,558,535,1,0,0,,,
2026-09-08T13:35:02.705,1788854702.7057,559,535,1,0,0,,,
2026-09-08T13:35:02.719,1788854702.7191,560,534,1,0,0,,,
2026-09-08T13:35:02.734,1788854702.7349,561,509,1,0,0,,,
2026-09-08T13:35:02.766,1788854702.7666,562,501,1,0,0,,,
2026-09-08T13:35:02.782,1788854702.7829,563,469,1,0,0,,,
2026-09-08T13:35:02.798,1788854702.7988,564,467,1,0,0,,,
2026-09-08T13:35:02.814,1788854702.8145,565,461,1,0,0,,,
2026-09-08T13:35:02.846,1788854702.8464,566,465,1,0,0,,,
2026-09-08T13:35:02.862,1788854702.8622,567,470,1,0,0,,,
2026-09-08T13:35:02.878,1788854702.8783,568,484,1,0,0,,,
2026-09-08T13:35:02.903,1788854702.9039,569,491,1,0,0,,,
2026-09-08T13:35:02.925,1788854702.9255,570,488,1,0,0,,,
2026-09-08T13:35:02.941,1788854702.9415,571,486,1,0,0,,,
2026-09-08T13:35:02.961,1788854702.9613,572,460,1,0,0,,,
2026-09-08T13:35:02.973,1788854702.9730,573,450,1,0,0,,,
2026-09-08T13:35:03.005,1788854703.0054,574,419,1,0,0,,,
2026-09-08T13:35:03.025,1788854703.0259,575,403,1,0,0,,,Q1 BUTTON HOLD RELEASE
2026-09-08T13:35:03.047,1788854703.0471,576,400,1,0,0,,,
2026-09-08T13:35:03.064,1788854703.0648,577,409,1,0,0,,,
2026-09-08T13:35:03.087,1788854703.0879,578,419,1,0,0,,,
2026-09-08T13:35:03.108,1788854703.1086,579,435,1,0,0,,,
2026-09-08T13:35:03.124,1788854703.1243,580,443,1,0,0,,,
2026-09-08T13:35:03.146,1788854703.1462,581,437,1,0,0,,,
2026-09-08T13:35:03.165,1788854703.1659,582,432,1,0,0,,,
2026-09-08T13:35:03.177,1788854703.1776,583,403,1,0,0,,,
2026-09-08T13:35:03.203,1788854703.2034,584,376,1,0,0,,,
2026-09-08T13:35:03.227,1788854703.2272,585,363,1,0,0,,,
2026-09-08T13:35:03.241,1788854703.2413,586,349,1,0,0,,,
2026-09-08T13:35:03.270,1788854703.2705,587,348,1,0,0,,,
2026-09-08T13:35:03.272,1788854703.2723,588,357,1,0,0,,,
2026-09-08T13:35:03.303,1788854703.3034,589,365,1,0,0,,,
2026-09-08T13:35:03.321,1788854703.3213,590,378,1,0,0,,,
2026-09-08T13:35:03.343,1788854703.3436,591,385,1,0,0,,,
2026-09-08T13:35:03.370,1788854703.3708,592,375,1,0,0,,,
2026-09-08T13:35:03.388,1788854703.3886,593,370,1,0,0,,,
2026-09-08T13:35:03.405,1788854703.4051,594,358,1,0,0,,,
2026-09-08T13:35:03.415,1788854703.4151,595,333,1,0,0,,,
2026-09-08T13:35:03.444,1788854703.4445,596,322,1,0,0,,,
2026-09-08T13:35:03.463,1788854703.4636,597,313,1,0,0,,,
2026-09-08T13:35:03.490,1788854703.4904,598,314,1,0,0,,,
2026-09-08T13:35:03.493,1788854703.4935,599,326,1,0,0,,,
2026-09-08T13:35:03.525,1788854703.5254,600,335,1,0,0,,,
2026-09-08T13:35:03.541,1788854703.5412,601,347,1,0,0,,,
2026-09-08T13:35:03.565,1788854703.5657,602,352,1,0,0,,,
2026-09-08T13:35:03.582,1788854703.5821,603,337,1,0,0,,,
2026-09-08T13:35:03.610,1788854703.6108,604,119,1,0,0,,,
2026-09-08T13:35:03.622,1788854703.6228,605,-2413,1,0,0,,,
2026-09-08T13:35:03.636,1788854703.6365,606,-5345,1,0,0,,,
2026-09-08T13:35:03.673,1788854703.6733,607,-8061,1,0,0,,,
2026-09-08T13:35:03.684,1788854703.6843,608,-10306,1,0,0,,,
2026-09-08T13:35:03.700,1788854703.7001,609,-11781,1,0,0,,,
2026-09-08T13:35:03.723,1788854703.7238,610,-12854,1,0,0,,,
2026-09-08T13:35:03.747,1788854703.7476,611,-13484,1,0,0,,,
2026-09-08T13:35:03.764,1788854703.7644,612,-13921,1,0,0,,,
2026-09-08T13:35:03.779,1788854703.7793,613,-14151,1,0,0,,,
2026-09-08T13:35:03.805,1788854703.8051,614,-14106,1,0,0,,,
2026-09-08T13:35:03.826,1788854703.8265,615,-11700,1,0,0,,,
2026-09-08T13:35:03.843,1788854703.8437,616,-8832,1,0,0,,,
2026-09-08T13:35:03.864,1788854703.8648,617,-6146,1,0,0,,,
2026-09-08T13:35:03.888,1788854703.8886,618,-3884,1,0,0,,,
2026-09-08T13:35:03.906,1788854703.9066,619,-2361,1,0,0,,,
2026-09-08T13:35:03.919,1788854703.9196,620,-1207,1,0,0,,,
2026-09-08T13:35:03.942,1788854703.9429,621,-484,1,0,0,,,
2026-09-08T13:35:03.964,1788854703.9647,622,47,1,0,0,,,
2026-09-08T13:35:03.983,1788854703.9831,623,371,1,0,0,,,
2026-09-08T13:35:03.999,1788854703.9991,624,605,1,0,0,,,
2026-09-08T13:35:04.023,1788854704.0233,625,780,1,0,0,,,
2026-09-08T13:35:04.031,1788854704.0316,626,876,1,0,0,,,
2026-09-08T13:35:04.064,1788854704.0647,627,955,1,0,0,,,
2026-09-08T13:35:04.079,1788854704.0794,628,1001,1,0,0,,,
2026-09-08T13:35:04.107,1788854704.1073,629,1050,1,0,0,,,
2026-09-08T13:35:04.126,1788854704.1267,630,1091,1,0,0,,,
2026-09-08T13:35:04.142,1788854704.1424,631,1132,1,0,0,,,
2026-09-08T13:35:04.164,1788854704.1648,632,1176,1,0,0,,,
2026-09-08T13:35:04.174,1788854704.1743,633,1209,1,0,0,,,
2026-09-08T13:35:04.206,1788854704.2061,634,1235,1,0,0,,,
2026-09-08T13:35:04.226,1788854704.2262,635,1246,1,0,0,,,
2026-09-08T13:35:04.244,1788854704.2440,636,1253,1,0,0,,,
2026-09-08T13:35:04.265,1788854704.2651,637,1240,1,0,0,,,
2026-09-08T13:35:04.287,1788854704.2876,638,1235,1,0,0,,,
2026-09-08T13:35:04.307,1788854704.3072,639,1222,1,0,0,,,
2026-09-08T13:35:04.317,1788854704.3178,640,1224,1,0,0,,,
2026-09-08T13:35:04.333,1788854704.3338,641,1233,1,0,0,,,
2026-09-08T13:35:04.365,1788854704.3651,642,1245,1,0,0,,,
2026-09-08T13:35:04.390,1788854704.3909,643,1264,1,0,0,,,
2026-09-08T13:35:04.396,1788854704.3967,644,1279,1,0,0,,,
2026-09-08T13:35:04.424,1788854704.4245,645,1285,1,0,0,,,
2026-09-08T13:35:04.444,1788854704.4444,646,1276,1,0,0,,,
2026-09-08T13:35:04.466,1788854704.4670,647,1266,1,0,0,,,
2026-09-08T13:35:04.476,1788854704.4763,648,1240,1,0,0,,,
2026-09-08T13:35:04.492,1788854704.4924,649,1224,1,0,0,,,
2026-09-08T13:35:04.524,1788854704.5245,650,1204,1,0,0,,,
2026-09-08T13:35:04.544,1788854704.5446,651,1198,1,0,0,,,
2026-09-08T13:35:04.567,1788854704.5672,652,1200,1,0,0,,,
2026-09-08T13:35:04.585,1788854704.5852,653,1204,1,0,0,,,
2026-09-08T13:35:04.604,1788854704.6041,654,1212,1,0,0,,,
2026-09-08T13:35:04.619,1788854704.6200,655,1220,1,0,0,,,
2026-09-08T13:35:04.635,1788854704.6357,656,1218,1,0,0,,,
2026-09-08T13:35:04.667,1788854704.6673,657,1201,1,0,0,,,
2026-09-08T13:35:04.684,1788854704.6848,658,1183,1,0,0,,,
2026-09-08T13:35:04.711,1788854704.7118,659,1152,1,0,0,,,
2026-09-08T13:35:04.729,1788854704.7299,660,1134,1,0,0,,,
2026-09-08T13:35:04.745,1788854704.7458,661,1116,1,0,0,,,
2026-09-08T13:35:04.761,1788854704.7619,662,1111,1,0,0,,,
2026-09-08T13:35:04.777,1788854704.7779,663,1115,1,0,0,,,
2026-09-08T13:35:04.801,1788854704.8017,664,1124,1,0,0,,,
2026-09-08T13:35:04.825,1788854704.8258,665,1130,1,0,0,,,
2026-09-08T13:35:04.843,1788854704.8438,666,1134,1,0,0,,,
2026-09-08T13:35:04.863,1788854704.8631,667,1131,1,0,0,,,
2026-09-08T13:35:04.886,1788854704.8864,668,1114,1,0,0,,,
2026-09-08T13:35:04.904,1788854704.9050,669,1098,1,0,0,,,
2026-09-08T13:35:04.922,1788854704.9230,670,1068,1,0,0,,,
2026-09-08T13:35:04.950,1788854704.9507,671,1050,1,0,0,,,
2026-09-08T13:35:04.952,1788854704.9527,672,1032,1,0,0,,,
2026-09-08T13:35:04.983,1788854704.9837,673,1027,1,0,0,,,
2026-09-08T13:35:04.999,1788854704.9994,674,1028,1,0,0,,,
2026-09-08T13:35:05.015,1788854705.0152,675,1039,1,0,0,,,
2026-09-08T13:35:05.031,1788854705.0313,676,1047,1,0,0,,,
2026-09-08T13:35:05.063,1788854705.0631,677,1048,1,0,0,,,
2026-09-08T13:35:05.084,1788854705.0849,678,1043,1,0,0,,,
2026-09-08T13:35:05.104,1788854705.1048,679,1021,1,0,0,,,
2026-09-08T13:35:05.130,1788854705.1304,680,1002,1,0,0,,,
2026-09-08T13:35:05.147,1788854705.1475,681,973,1,0,0,,,
2026-09-08T13:35:05.169,1788854705.1694,682,960,1,0,0,,,
2026-09-08T13:35:05.174,1788854705.1745,683,949,1,0,0,,,
2026-09-08T13:35:05.190,1788854705.1903,684,950,1,0,0,,,
2026-09-08T13:35:05.222,1788854705.2223,685,952,1,0,0,,,
2026-09-08T13:35:05.244,1788854705.2440,686,962,1,0,0,,,
2026-09-08T13:35:05.253,1788854705.2540,687,967,1,0,0,,,
2026-09-08T13:35:05.285,1788854705.2856,688,965,1,0,0,,,
2026-09-08T13:35:05.305,1788854705.3054,689,956,1,0,0,,,
2026-09-08T13:35:05.325,1788854705.3251,690,931,1,0,0,,,
2026-09-08T13:35:05.349,1788854705.3491,691,911,1,0,0,,,
2026-09-08T13:35:05.369,1788854705.3699,692,881,1,0,0,,,
2026-09-08T13:35:05.380,1788854705.3807,693,867,1,0,0,,,
2026-09-08T13:35:05.396,1788854705.3968,694,855,1,0,0,,,
2026-09-08T13:35:05.435,1788854705.4358,695,859,1,0,0,,,
2026-09-08T13:35:05.449,1788854705.4492,696,864,1,0,0,,,
2026-09-08T13:35:05.470,1788854705.4702,697,875,1,0,0,,,
2026-09-08T13:35:05.484,1788854705.4844,698,881,1,0,0,,,
2026-09-08T13:35:05.507,1788854705.5079,699,879,1,0,0,,,
2026-09-08T13:35:05.523,1788854705.5238,700,869,1,0,0,,,
2026-09-08T13:35:05.539,1788854705.5399,701,842,1,0,0,,,
2026-09-08T13:35:05.559,1788854705.5595,702,822,1,0,0,,,
2026-09-08T13:35:05.587,1788854705.5870,703,795,1,0,0,,,
2026-09-08T13:35:05.602,1788854705.6028,704,779,1,0,0,,,
2026-09-08T13:35:05.618,1788854705.6189,705,770,1,0,0,,,
2026-09-08T13:35:05.646,1788854705.6468,706,776,1,0,0,,,
2026-09-08T13:35:05.666,1788854705.6666,707,781,1,0,0,,,
2026-09-08T13:35:05.688,1788854705.6885,708,792,1,0,0,,,
2026-09-08T13:35:05.698,1788854705.6987,709,797,1,0,0,,,
2026-09-08T13:35:05.723,1788854705.7240,710,791,1,0,0,,,
2026-09-08T13:35:05.745,1788854705.7459,711,782,1,0,0,,,
2026-09-08T13:35:05.763,1788854705.7636,712,756,1,0,0,,,
2026-09-08T13:35:05.792,1788854705.7929,713,737,1,0,0,,,
2026-09-08T13:35:05.792,1788854705.7929,714,719,1,0,0,,,
2026-09-08T13:35:05.824,1788854705.8245,715,707,1,0,0,,,
2026-09-08T13:35:05.855,1788854705.8560,716,702,1,0,0,,,
2026-09-08T13:35:05.855,1788854705.8560,717,712,1,0,0,,,
2026-09-08T13:35:05.891,1788854705.8917,718,721,1,0,0,,,
2026-09-08T13:35:05.902,1788854705.9028,719,734,1,0,0,,,
2026-09-08T13:35:05.924,1788854705.9248,720,740,1,0,0,,,
2026-09-08T13:35:05.934,1788854705.9348,721,733,1,0,0,,,
2026-09-08T13:35:05.969,1788854705.9699,722,721,1,0,0,,,
2026-09-08T13:35:05.986,1788854705.9869,723,696,1,0,0,,,
2026-09-08T13:35:05.998,1788854705.9982,724,673,1,0,0,,,
2026-09-08T13:35:06.023,1788854706.0237,725,655,1,0,0,,,
2026-09-08T13:35:06.029,1788854706.0298,726,646,1,0,0,,,
2026-09-08T13:35:06.067,1788854706.0673,727,644,1,0,0,,,
2026-09-08T13:35:06.083,1788854706.0836,728,415,1,0,0,,,
2026-09-08T13:35:06.093,1788854706.0933,729,-2174,1,0,0,,,
2026-09-08T13:35:06.124,1788854706.1243,730,-5065,1,0,0,,,
2026-09-08T13:35:06.140,1788854706.1401,731,-7819,1,0,0,,,
2026-09-08T13:35:06.165,1788854706.1660,732,-10303,1,0,0,,,
2026-09-08T13:35:06.187,1788854706.1873,733,-12293,1,0,0,,,
2026-09-08T13:35:06.202,1788854706.2030,734,-13696,1,0,0,,,
2026-09-08T13:35:06.226,1788854706.2264,735,-14726,1,0,0,,,
2026-09-08T13:35:06.242,1788854706.2429,736,-15364,1,0,0,,,
2026-09-08T13:35:06.272,1788854706.2724,737,-15816,1,0,0,,,
2026-09-08T13:35:06.288,1788854706.2882,738,-15844,1,0,0,,,
2026-09-08T13:35:06.306,1788854706.3060,739,-13425,1,0,0,,,
2026-09-08T13:35:06.323,1788854706.3234,740,-10626,1,0,0,,,
2026-09-08T13:35:06.345,1788854706.3458,741,-7934,1,0,0,,,
2026-09-08T13:35:06.365,1788854706.3651,742,-5494,1,0,0,,,
2026-09-08T13:35:06.390,1788854706.3900,743,-3545,1,0,0,,,
2026-09-08T13:35:06.404,1788854706.4045,744,-2179,1,0,0,,,
2026-09-08T13:35:06.423,1788854706.4239,745,-1175,1,0,0,,,
2026-09-08T13:35:06.444,1788854706.4441,746,-548,1,0,0,,,
2026-09-08T13:35:06.465,1788854706.4653,747,-80,1,0,0,,,
2026-09-08T13:35:06.490,1788854706.4904,748,228,1,0,0,,,
2026-09-08T13:35:06.502,1788854706.5029,749,473,1,0,0,,,
2026-09-08T13:35:06.518,1788854706.5185,750,652,1,0,0,,,
2026-09-08T13:35:06.534,1788854706.5346,751,797,1,0,0,,,
2026-09-08T13:35:06.565,1788854706.5652,752,905,1,0,0,,,
2026-09-08T13:35:06.584,1788854706.5847,753,998,1,0,0,,,
2026-09-08T13:35:06.602,1788854706.6028,754,1054,1,0,0,,,
2026-09-08T13:35:06.614,1788854706.6146,755,1097,1,0,0,,,
2026-09-08T13:35:06.646,1788854706.6462,756,1127,1,0,0,,,
2026-09-08T13:35:06.662,1788854706.6620,757,1152,1,0,0,,,
2026-09-08T13:35:06.687,1788854706.6878,758,1179,1,0,0,,,
