iso_time,epoch_seconds,sample_index,q1_raw,q1_voltage_mv
2026-09-09T12:10:55.603,1788936055.6037,428,1620,20.77
2026-09-09T12:10:55.603,1788936055.6037,429,-2724,-34.92
2026-09-09T12:10:55.619,1788936055.6198,430,1248,16.0
2026-09-09T12:10:55.628,1788936055.6284,431,-2464,-31.59
2026-09-09T12:10:55.637,1788936055.6377,432,956,12.26
2026-09-09T12:10:55.651,1788936055.6520,433,-2268,-29.08
2026-09-09T12:10:55.662,1788936055.6629,434,728,9.33
2026-09-09T12:10:55.667,1788936055.6680,435,-2036,-26.1
2026-09-09T12:10:55.683,1788936055.6837,436,564,7.23
2026-09-09T12:10:55.689,1788936055.6897,437,-1748,-22.41
2026-09-09T12:10:55.699,1788936055.6994,438,2276,29.18
2026-09-09T12:10:55.699,1788936055.6994,439,-1460,-18.72
2026-09-09T12:10:55.721,1788936055.7214,440,2192,28.1
2026-09-09T12:10:55.732,1788936055.7329,441,-1240,-15.9
2026-09-09T12:10:55.732,1788936055.7329,442,2068,26.51
2026-09-09T12:10:55.747,1788936055.7473,443,-1012,-12.97
2026-09-09T12:10:55.763,1788936055.7634,444,1892,24.26
2026-09-09T12:10:55.763,1788936055.7634,445,-792,-10.15
2026-09-09T12:10:55.779,1788936055.7791,446,1688,21.64
2026-09-09T12:10:55.779,1788936055.7791,447,-2540,-32.56
2026-09-09T12:10:55.795,1788936055.7951,448,1472,18.87
2026-09-09T12:10:55.810,1788936055.8108,449,-2456,-31.49
2026-09-09T12:10:55.810,1788936055.8108,450,1260,16.15
2026-09-09T12:10:55.826,1788936055.8265,451,-2292,-29.38
2026-09-09T12:10:55.845,1788936055.8459,452,1068,13.69
2026-09-09T12:10:55.845,1788936055.8459,453,-2112,-27.08
2026-09-09T12:10:55.861,1788936055.8610,454,864,11.08
2026-09-09T12:10:55.861,1788936055.8610,455,-1884,-24.15
2026-09-09T12:10:55.874,1788936055.8744,456,2420,31.03
2026-09-09T12:10:55.897,1788936055.8979,457,-1628,-20.87
2026-09-09T12:10:55.897,1788936055.8979,458,2380,30.51
2026-09-09T12:10:55.906,1788936055.9060,459,-1384,-17.74
2026-09-09T12:10:55.922,1788936055.9220,460,2268,29.08
2026-09-09T12:10:55.937,1788936055.9377,461,-1160,-14.87
2026-09-09T12:10:55.937,1788936055.9377,462,2148,27.54
2026-09-09T12:10:55.953,1788936055.9534,463,-948,-12.15
2026-09-09T12:10:55.953,1788936055.9534,464,1964,25.18
2026-09-09T12:10:55.969,1788936055.9692,465,-728,-9.33
2026-09-09T12:10:55.969,1788936055.9692,466,1740,22.31
2026-09-09T12:10:55.985,1788936055.9852,467,-2512,-32.21
2026-09-09T12:10:55.985,1788936055.9852,468,1520,19.49
2026-09-09T12:10:56.017,1788936056.0172,469,-2408,-30.87
2026-09-09T12:10:56.017,1788936056.0172,470,1324,16.97
2026-09-09T12:10:56.033,1788936056.0332,471,-2276,-29.18
2026-09-09T12:10:56.033,1788936056.0332,472,1088,13.95
2026-09-09T12:10:56.059,1788936056.0598,473,-2084,-26.72
2026-09-09T12:10:56.059,1788936056.0598,474,896,11.49
2026-09-09T12:10:56.064,1788936056.0648,475,-1848,-23.69
2026-09-09T12:10:56.080,1788936056.0806,476,2428,31.13
2026-09-09T12:10:56.080,1788936056.0806,477,-1600,-20.51
2026-09-09T12:10:56.096,1788936056.0966,478,2384,30.56
2026-09-09T12:10:56.096,1788936056.0966,479,-1352,-17.33
2026-09-09T12:10:56.112,1788936056.1127,480,2320,29.74
2026-09-09T12:10:56.137,1788936056.1372,481,-1164,-14.92
2026-09-09T12:10:56.146,1788936056.1465,482,2180,27.95
2026-09-09T12:10:56.146,1788936056.1465,483,-936,-12.0
2026-09-09T12:10:56.160,1788936056.1606,484,1984,25.44
2026-09-09T12:10:56.176,1788936056.1768,485,-732,-9.38
2026-09-09T12:10:56.176,1788936056.1768,486,1784,22.87
2026-09-09T12:10:56.192,1788936056.1927,487,-2480,-31.79
2026-09-09T12:10:56.192,1788936056.1927,488,1556,19.95
2026-09-09T12:10:56.208,1788936056.2086,489,-2380,-30.51
2026-09-09T12:10:56.208,1788936056.2086,490,1348,17.28
2026-09-09T12:10:56.230,1788936056.2303,491,-2240,-28.72
2026-09-09T12:10:56.240,1788936056.2403,492,1152,14.77
2026-09-09T12:10:56.256,1788936056.2563,493,-2056,-26.36
2026-09-09T12:10:56.256,1788936056.2563,494,964,12.36
2026-09-09T12:10:56.272,1788936056.2723,495,-1840,-23.59
2026-09-09T12:10:56.272,1788936056.2723,496,2508,32.15
2026-09-09T12:10:56.288,1788936056.2882,497,-1684,-21.59
2026-09-09T12:10:56.303,1788936056.3039,498,3076,39.44
2026-09-09T12:10:56.303,1788936056.3039,499,-1752,-22.46
2026-09-09T12:10:56.319,1788936056.3200,500,2932,37.59
2026-09-09T12:10:56.319,1788936056.3200,501,-1484,-19.03
2026-09-09T12:10:56.336,1788936056.3361,502,2824,36.21
2026-09-09T12:10:56.346,1788936056.3464,503,-1216,-15.59
2026-09-09T12:10:56.352,1788936056.3520,504,2596,33.28
2026-09-09T12:10:56.368,1788936056.3681,505,-988,-12.67
2026-09-09T12:10:56.383,1788936056.3840,506,2348,30.1
2026-09-09T12:10:56.383,1788936056.3840,507,-3172,-40.67
2026-09-09T12:10:56.400,1788936056.4000,508,1996,25.59
2026-09-09T12:10:56.416,1788936056.4160,509,-2936,-37.64
2026-09-09T12:10:56.416,1788936056.4160,510,1628,20.87
2026-09-09T12:10:56.432,1788936056.4322,511,-2652,-34.0
2026-09-09T12:10:56.432,1788936056.4322,512,1288,16.51
2026-09-09T12:10:56.455,1788936056.4552,513,-2328,-29.85
2026-09-09T12:10:56.459,1788936056.4590,514,1016,13.03
2026-09-09T12:10:56.464,1788936056.4642,515,-2004,-25.69
2026-09-09T12:10:56.480,1788936056.4802,516,2436,31.23
2026-09-09T12:10:56.496,1788936056.4962,517,-1688,-21.64
2026-09-09T12:10:56.496,1788936056.4962,518,2456,31.49
2026-09-09T12:10:56.511,1788936056.5119,519,-1424,-18.26
2026-09-09T12:10:56.511,1788936056.5119,520,2332,29.9
2026-09-09T12:10:56.528,1788936056.5280,521,-1196,-15.33
2026-09-09T12:10:56.543,1788936056.5438,522,2180,27.95
2026-09-09T12:10:56.546,1788936056.5468,523,-1012,-12.97
2026-09-09T12:10:56.561,1788936056.5610,524,1976,25.33
2026-09-09T12:10:56.575,1788936056.5751,525,-776,-9.95
2026-09-09T12:10:56.582,1788936056.5830,526,1772,22.72
2026-09-09T12:10:56.590,1788936056.5908,527,-2524,-32.36
2026-09-09T12:10:56.591,1788936056.5916,528,1560,20.0
2026-09-09T12:10:56.622,1788936056.6226,529,-2420,-31.03
2026-09-09T12:10:56.622,1788936056.6226,530,1340,17.18
2026-09-09T12:10:56.622,1788936056.6226,531,-2316,-29.69
2026-09-09T12:10:56.638,1788936056.6388,532,1128,14.46
2026-09-09T12:10:56.654,1788936056.6545,533,-2144,-27.49
2026-09-09T12:10:56.654,1788936056.6545,534,952,12.21
2026-09-09T12:10:56.670,1788936056.6707,535,-1884,-24.15
2026-09-09T12:10:56.670,1788936056.6707,536,2428,31.13
2026-09-09T12:10:56.686,1788936056.6864,537,-1668,-21.38
2026-09-09T12:10:56.702,1788936056.7025,538,2412,30.92
2026-09-09T12:10:56.707,1788936056.7076,539,-1424,-18.26
2026-09-09T12:10:56.719,1788936056.7193,540,2308,29.59
2026-09-09T12:10:56.736,1788936056.7360,541,-1180,-15.13
2026-09-09T12:10:56.736,1788936056.7360,542,2168,27.79
2026-09-09T12:10:56.750,1788936056.7507,543,-984,-12.62
2026-09-09T12:10:56.750,1788936056.7507,544,2016,25.85
2026-09-09T12:10:56.782,1788936056.7828,545,-788,-10.1
2026-09-09T12:10:56.782,1788936056.7828,546,1796,23.03
2026-09-09T12:10:56.782,1788936056.7828,547,-2500,-32.05
2026-09-09T12:10:56.798,1788936056.7988,548,1604,20.56
2026-09-09T12:10:56.814,1788936056.8147,549,-2412,-30.92
2026-09-09T12:10:56.814,1788936056.8147,550,1376,17.64
2026-09-09T12:10:56.830,1788936056.8304,551,-2288,-29.33
2026-09-09T12:10:56.830,1788936056.8304,552,1168,14.97
2026-09-09T12:10:56.858,1788936056.8587,553,-2128,-27.28
2026-09-09T12:10:56.862,1788936056.8627,554,972,12.46
2026-09-09T12:10:56.865,1788936056.8654,555,-1892,-24.26
2026-09-09T12:10:56.878,1788936056.8785,556,2440,31.28
2026-09-09T12:10:56.894,1788936056.8943,557,-1664,-21.33
2026-09-09T12:10:56.894,1788936056.8943,558,2436,31.23
2026-09-09T12:10:56.910,1788936056.9104,559,-1420,-18.21
2026-09-09T12:10:56.910,1788936056.9104,560,2340,30.0
2026-09-09T12:10:56.926,1788936056.9262,561,-1192,-15.28
2026-09-09T12:10:56.942,1788936056.9422,562,2216,28.41
2026-09-09T12:10:56.947,1788936056.9477,563,-988,-12.67
2026-09-09T12:10:56.957,1788936056.9578,564,2012,25.79
2026-09-09T12:10:56.973,1788936056.9736,565,-784,-10.05
2026-09-09T12:10:56.973,1788936056.9736,566,1812,23.23
2026-09-09T12:10:56.994,1788936056.9948,567,-2472,-31.69
2026-09-09T12:10:56.999,1788936056.9993,568,1608,20.62
2026-09-09T12:10:57.021,1788936057.0214,569,-2416,-30.97
2026-09-09T12:10:57.021,1788936057.0214,570,1396,17.9
2026-09-09T12:10:57.021,1788936057.0214,571,-2312,-29.64
2026-09-09T12:10:57.037,1788936057.0374,572,1216,15.59
2026-09-09T12:10:57.053,1788936057.0532,573,-2132,-27.33
2026-09-09T12:10:57.053,1788936057.0532,574,996,12.77
2026-09-09T12:10:57.069,1788936057.0694,575,-1924,-24.67
2026-09-09T12:10:57.069,1788936057.0694,576,2452,31.44
2026-09-09T12:10:57.085,1788936057.0854,577,-1704,-21.85
2026-09-09T12:10:57.101,1788936057.1013,578,2424,31.08
2026-09-09T12:10:57.101,1788936057.1013,579,-1460,-18.72
2026-09-09T12:10:57.119,1788936057.1195,580,2348,30.1
2026-09-09T12:10:57.132,1788936057.1329,581,-1204,-15.44
2026-09-09T12:10:57.132,1788936057.1329,582,2228,28.56
2026-09-09T12:10:57.148,1788936057.1484,583,-1020,-13.08
2026-09-09T12:10:57.148,1788936057.1484,584,2040,26.15
2026-09-09T12:10:57.164,1788936057.1645,585,-2516,-32.26
2026-09-09T12:10:57.183,1788936057.1833,586,1824,23.38
2026-09-09T12:10:57.183,1788936057.1833,587,-2500,-32.05
2026-09-09T12:10:57.199,1788936057.2000,588,1600,20.51
2026-09-09T12:10:57.212,1788936057.2127,589,-2444,-31.33
2026-09-09T12:10:57.212,1788936057.2127,590,1388,17.79
2026-09-09T12:10:57.228,1788936057.2284,591,-2328,-29.85
2026-09-09T12:10:57.228,1788936057.2284,592,1196,15.33
2026-09-09T12:10:57.255,1788936057.2555,593,-2160,-27.69
2026-09-09T12:10:57.260,1788936057.2601,594,988,12.67
2026-09-09T12:10:57.260,1788936057.2601,595,-1948,-24.97
2026-09-09T12:10:57.275,1788936057.2758,596,2440,31.28
2026-09-09T12:10:57.291,1788936057.2917,597,-1724,-22.1
2026-09-09T12:10:57.291,1788936057.2917,598,2396,30.72
2026-09-09T12:10:57.307,1788936057.3079,599,-1472,-18.87
2026-09-09T12:10:57.307,1788936057.3079,600,2320,29.74
2026-09-09T12:10:57.323,1788936057.3239,601,-1252,-16.05
2026-09-09T12:10:57.339,1788936057.3398,602,2232,28.62
2026-09-09T12:10:57.355,1788936057.3559,603,-1032,-13.23
2026-09-09T12:10:57.355,1788936057.3559,604,2056,26.36
2026-09-09T12:10:57.371,1788936057.3720,605,-2500,-32.05
2026-09-09T12:10:57.371,1788936057.3720,606,1872,24.0
2026-09-09T12:10:57.388,1788936057.3881,607,-2468,-31.64
2026-09-09T12:10:57.388,1788936057.3881,608,1644,21.08
2026-09-09T12:10:57.403,1788936057.4038,609,-2424,-31.08
2026-09-09T12:10:57.419,1788936057.4199,610,1416,18.15
2026-09-09T12:10:57.419,1788936057.4199,611,-2344,-30.05
2026-09-09T12:10:57.435,1788936057.4360,612,1196,15.33
2026-09-09T12:10:57.452,1788936057.4521,613,-2168,-27.79
2026-09-09T12:10:57.452,1788936057.4521,614,1020,13.08
2026-09-09T12:10:57.474,1788936057.4744,615,-1968,-25.23
2026-09-09T12:10:57.474,1788936057.4744,616,2428,31.13
2026-09-09T12:10:57.483,1788936057.4840,617,-1712,-21.95
2026-09-09T12:10:57.499,1788936057.4999,618,2412,30.92
2026-09-09T12:10:57.499,1788936057.4999,619,-1492,-19.13
2026-09-09T12:10:57.516,1788936057.5160,620,2344,30.05
2026-09-09T12:10:57.535,1788936057.5353,621,-1256,-16.1
2026-09-09T12:10:57.540,1788936057.5407,622,2240,28.72
2026-09-09T12:10:57.548,1788936057.5482,623,-1040,-13.33
2026-09-09T12:10:57.564,1788936057.5643,624,2060,26.41
2026-09-09T12:10:57.581,1788936057.5810,625,-2524,-32.36
2026-09-09T12:10:57.581,1788936057.5815,626,1856,23.79
2026-09-09T12:10:57.581,1788936057.5815,627,-2484,-31.85
2026-09-09T12:10:57.596,1788936057.5960,628,1668,21.38
2026-09-09T12:10:57.612,1788936057.6124,629,-2432,-31.18
2026-09-09T12:10:57.612,1788936057.6124,630,1456,18.67
2026-09-09T12:10:57.628,1788936057.6283,631,-2344,-30.05
2026-09-09T12:10:57.646,1788936057.6462,632,1240,15.9
2026-09-09T12:10:57.654,1788936057.6543,633,-2184,-28.0
2026-09-09T12:10:57.660,1788936057.6603,634,1052,13.49
2026-09-09T12:10:57.660,1788936057.6603,635,-1972,-25.28
2026-09-09T12:10:57.676,1788936057.6765,636,2432,31.18
2026-09-09T12:10:57.692,1788936057.6925,637,-1780,-22.82
2026-09-09T12:10:57.692,1788936057.6925,638,3280,42.05
2026-09-09T12:10:57.708,1788936057.7086,639,-2516,-32.26
2026-09-09T12:10:57.721,1788936057.7215,640,4404,56.46
2026-09-09T12:10:57.726,1788936057.7264,641,-2524,-32.36
2026-09-09T12:10:57.740,1788936057.7405,642,4484,57.49
2026-09-09T12:10:57.751,1788936057.7510,643,-2240,-28.72
2026-09-09T12:10:57.756,1788936057.7566,644,4320,55.38
2026-09-09T12:10:57.772,1788936057.7728,645,-4812,-61.69
2026-09-09T12:10:57.772,1788936057.7728,646,4044,51.85
2026-09-09T12:10:57.788,1788936057.7889,647,-4920,-63.08
2026-09-09T12:10:57.788,1788936057.7889,648,3652,46.82
2026-09-09T12:10:57.804,1788936057.8047,649,-4848,-62.15
2026-09-09T12:10:57.820,1788936057.8207,650,3156,40.46
2026-09-09T12:10:57.820,1788936057.8207,651,-4560,-58.46
2026-09-09T12:10:57.836,1788936057.8365,652,2600,33.33
2026-09-09T12:10:57.852,1788936057.8523,653,-3920,-50.26
2026-09-09T12:10:57.852,1788936057.8523,654,1912,24.51
2026-09-09T12:10:57.871,1788936057.8712,655,-3064,-39.28
2026-09-09T12:10:57.871,1788936057.8712,656,3336,42.77
2026-09-09T12:10:57.884,1788936057.8849,657,-2236,-28.67
2026-09-09T12:10:57.900,1788936057.9006,658,2700,34.62
2026-09-09T12:10:57.900,1788936057.9006,659,-1608,-20.62
2026-09-09T12:10:57.916,1788936057.9164,660,2440,31.28
2026-09-09T12:10:57.932,1788936057.9321,661,-1336,-17.13
2026-09-09T12:10:57.932,1788936057.9321,662,2272,29.13
2026-09-09T12:10:57.951,1788936057.9515,663,-1124,-14.41
2026-09-09T12:10:57.964,1788936057.9643,664,2052,26.31
2026-09-09T12:10:57.980,1788936057.9801,665,-2508,-32.15
2026-09-09T12:10:57.980,1788936057.9801,666,1844,23.64
2026-09-09T12:10:57.980,1788936057.9801,667,-2512,-32.21
2026-09-09T12:10:57.995,1788936057.9958,668,1644,21.08
2026-09-09T12:10:58.011,1788936058.0117,669,-2476,-31.74
2026-09-09T12:10:58.021,1788936058.0217,670,1424,18.26
2026-09-09T12:10:58.027,1788936058.0277,671,-2360,-30.26
2026-09-09T12:10:58.027,1788936058.0277,672,1212,15.54
2026-09-09T12:10:58.059,1788936058.0593,673,-2228,-28.56
2026-09-09T12:10:58.059,1788936058.0593,674,1020,13.08
2026-09-09T12:10:58.075,1788936058.0752,675,-2044,-26.21
2026-09-09T12:10:58.075,1788936058.0752,676,2348,30.1
2026-09-09T12:10:58.090,1788936058.0909,677,-1788,-22.92
2026-09-09T12:10:58.090,1788936058.0909,678,2376,30.46
2026-09-09T12:10:58.106,1788936058.1066,679,-1552,-19.9
2026-09-09T12:10:58.122,1788936058.1224,680,2288,29.33
2026-09-09T12:10:58.122,1788936058.1224,681,-1300,-16.67
2026-09-09T12:10:58.138,1788936058.1382,682,2192,28.1
2026-09-09T12:10:58.138,1788936058.1382,683,-1104,-14.15
2026-09-09T12:10:58.154,1788936058.1542,684,2028,26.0
2026-09-09T12:10:58.170,1788936058.1703,685,-2456,-31.49
2026-09-09T12:10:58.170,1788936058.1703,686,1852,23.74
2026-09-09T12:10:58.186,1788936058.1862,687,-2452,-31.44
2026-09-09T12:10:58.204,1788936058.2042,688,1656,21.23
2026-09-09T12:10:58.204,1788936058.2042,689,-2388,-30.62
2026-09-09T12:10:58.218,1788936058.2181,690,1436,18.41
2026-09-09T12:10:58.233,1788936058.2339,691,-2316,-29.69
2026-09-09T12:10:58.233,1788936058.2339,692,1256,16.1
2026-09-09T12:10:58.251,1788936058.2520,693,-2200,-28.21
2026-09-09T12:10:58.266,1788936058.2660,694,1040,13.33
2026-09-09T12:10:58.266,1788936058.2660,695,-2004,-25.69
2026-09-09T12:10:58.266,1788936058.2660,696,2360,30.26
2026-09-09T12:10:58.297,1788936058.2976,697,-1776,-22.77
2026-09-09T12:10:58.297,1788936058.2976,698,2364,30.31
2026-09-09T12:10:58.297,1788936058.2976,699,-1572,-20.15
2026-09-09T12:10:58.313,1788936058.3138,700,2312,29.64
2026-09-09T12:10:58.329,1788936058.3298,701,-1292,-16.56
2026-09-09T12:10:58.348,1788936058.3484,702,2220,28.46
2026-09-09T12:10:58.352,1788936058.3521,703,-1076,-13.79
2026-09-09T12:10:58.361,1788936058.3619,704,2068,26.51
2026-09-09T12:10:58.361,1788936058.3619,705,-2452,-31.44
2026-09-09T12:10:58.378,1788936058.3780,706,1892,24.26
2026-09-09T12:10:58.378,1788936058.3780,707,-2436,-31.23
2026-09-09T12:10:58.393,1788936058.3939,708,1692,21.69
2026-09-09T12:10:58.425,1788936058.4259,709,-2412,-30.92
2026-09-09T12:10:58.425,1788936058.4259,710,1484,19.03
2026-09-09T12:10:58.425,1788936058.4259,711,-2328,-29.85
2026-09-09T12:10:58.447,1788936058.4473,712,1288,16.51
2026-09-09T12:10:58.454,1788936058.4543,713,-2220,-28.46
2026-09-09T12:10:58.462,1788936058.4622,714,1080,13.85
2026-09-09T12:10:58.473,1788936058.4737,715,-2020,-25.9
2026-09-09T12:10:58.473,1788936058.4737,716,2348,30.1
2026-09-09T12:10:58.489,1788936058.4896,717,-1808,-23.18
2026-09-09T12:10:58.489,1788936058.4896,718,2372,30.41
2026-09-09T12:10:58.505,1788936058.5056,719,-1564,-20.05
2026-09-09T12:10:58.505,1788936058.5056,720,2336,29.95
2026-09-09T12:10:58.521,1788936058.5213,721,-1328,-17.03
2026-09-09T12:10:58.553,1788936058.5532,722,2260,28.97
2026-09-09T12:10:58.553,1788936058.5532,723,-1108,-14.21
2026-09-09T12:10:58.559,1788936058.5593,724,2112,27.08
2026-09-09T12:10:58.570,1788936058.5701,725,-2436,-31.23
2026-09-09T12:10:58.570,1788936058.5701,726,1924,24.67
2026-09-09T12:10:58.585,1788936058.5854,727,-2420,-31.03
2026-09-09T12:10:58.601,1788936058.6012,728,1716,22.0
2026-09-09T12:10:58.601,1788936058.6012,729,-2396,-30.72
2026-09-09T12:10:58.617,1788936058.6175,730,1512,19.38
2026-09-09T12:10:58.617,1788936058.6175,731,-2340,-30.0
2026-09-09T12:10:58.633,1788936058.6335,732,1280,16.41
2026-09-09T12:10:58.649,1788936058.6494,733,-2212,-28.36
2026-09-09T12:10:58.665,1788936058.6654,734,2344,30.05
2026-09-09T12:10:58.665,1788936058.6654,735,-2036,-26.1
2026-09-09T12:10:58.681,1788936058.6811,736,2356,30.21
2026-09-09T12:10:58.689,1788936058.6892,737,-1808,-23.18
2026-09-09T12:10:58.697,1788936058.6972,738,2376,30.46
2026-09-09T12:10:58.713,1788936058.7135,739,-1584,-20.31
2026-09-09T12:10:58.721,1788936058.7215,740,2324,29.79
2026-09-09T12:10:58.729,1788936058.7299,741,-1328,-17.03
2026-09-09T12:10:58.729,1788936058.7299,742,2260,28.97
2026-09-09T12:10:58.752,1788936058.7523,743,-1132,-14.51
2026-09-09T12:10:58.760,1788936058.7609,744,2124,27.23
2026-09-09T12:10:58.760,1788936058.7609,745,-2420,-31.03
2026-09-09T12:10:58.776,1788936058.7768,746,1960,25.13
2026-09-09T12:10:58.792,1788936058.7929,747,-2460,-31.54
2026-09-09T12:10:58.802,1788936058.8021,748,2444,31.33
2026-09-09T12:10:58.808,1788936058.8088,749,-3940,-50.51
2026-09-09T12:10:58.808,1788936058.8088,750,3320,42.56
2026-09-09T12:10:58.824,1788936058.8247,751,-4540,-58.21
2026-09-09T12:10:58.844,1788936058.8448,752,3088,39.59
2026-09-09T12:10:58.852,1788936058.8523,753,-4372,-56.05
2026-09-09T12:10:58.856,1788936058.8568,754,4680,60.0
2026-09-09T12:10:58.875,1788936058.8755,755,-4116,-52.77
2026-09-09T12:10:58.875,1788936058.8755,756,4824,61.85
2026-09-09T12:10:58.889,1788936058.8890,757,-3788,-48.56
2026-09-09T12:10:58.889,1788936058.8890,758,4904,62.87
2026-09-09T12:10:58.904,1788936058.9050,759,-3340,-42.82
2026-09-09T12:10:58.920,1788936058.9210,760,4872,62.46
2026-09-09T12:10:58.936,1788936058.9368,761,-2928,-37.54
2026-09-09T12:10:58.936,1788936058.9368,762,4752,60.92
2026-09-09T12:10:58.952,1788936058.9525,763,-2516,-32.26
2026-09-09T12:10:58.952,1788936058.9525,764,4512,57.85
2026-09-09T12:10:58.968,1788936058.9686,765,-4612,-59.13
2026-09-09T12:10:58.968,1788936058.9686,766,4104,52.62
2026-09-09T12:10:58.984,1788936058.9847,767,-4644,-59.54
2026-09-09T12:10:59.000,1788936059.0006,768,3588,46.0
2026-09-09T12:10:59.000,1788936059.0006,769,-4284,-54.92
2026-09-09T12:10:59.016,1788936059.0163,770,2740,35.13
2026-09-09T12:10:59.032,1788936059.0321,771,-3388,-43.44
2026-09-09T12:10:59.032,1788936059.0321,772,1736,22.26
2026-09-09T12:10:59.047,1788936059.0479,773,-2108,-27.03
2026-09-09T12:10:59.063,1788936059.0636,774,2308,29.59
2026-09-09T12:10:59.079,1788936059.0793,775,-2000,-25.64
2026-09-09T12:10:59.079,1788936059.0793,776,2296,29.44
2026-09-09T12:10:59.079,1788936059.0793,777,-1808,-23.18
2026-09-09T12:10:59.095,1788936059.0953,778,2280,29.23
2026-09-09T12:10:59.111,1788936059.1113,779,-1624,-20.82
2026-09-09T12:10:59.111,1788936059.1113,780,2204,28.26
2026-09-09T12:10:59.127,1788936059.1273,781,-1396,-17.9
2026-09-09T12:10:59.127,1788936059.1273,782,2092,26.82
2026-09-09T12:10:59.143,1788936059.1433,783,-1212,-15.54
2026-09-09T12:10:59.159,1788936059.1595,784,1980,25.38
2026-09-09T12:10:59.159,1788936059.1595,785,-2412,-30.92
2026-09-09T12:10:59.175,1788936059.1754,786,1816,23.28
2026-09-09T12:10:59.191,1788936059.1914,787,-2424,-31.08
2026-09-09T12:10:59.207,1788936059.2075,788,1616,20.72
2026-09-09T12:10:59.207,1788936059.2075,789,-2380,-30.51
2026-09-09T12:10:59.207,1788936059.2075,790,1416,18.15
2026-09-09T12:10:59.223,1788936059.2235,791,-2324,-29.79
2026-09-09T12:10:59.244,1788936059.2441,792,1212,15.54
2026-09-09T12:10:59.254,1788936059.2540,793,-2228,-28.56
2026-09-09T12:10:59.255,1788936059.2556,794,2128,27.28
2026-09-09T12:10:59.271,1788936059.2715,795,-2060,-26.41
2026-09-09T12:10:59.287,1788936059.2872,796,2180,27.95
2026-09-09T12:10:59.289,1788936059.2893,797,-1864,-23.9
2026-09-09T12:10:59.303,1788936059.3031,798,2200,28.21
2026-09-09T12:10:59.303,1788936059.3031,799,-1612,-20.67
2026-09-09T12:10:59.318,1788936059.3188,800,2184,28.0
2026-09-09T12:10:59.334,1788936059.3348,801,-1400,-17.95
2026-09-09T12:10:59.334,1788936059.3348,802,2128,27.28
2026-09-09T12:10:59.354,1788936059.3542,803,-1176,-15.08
2026-09-09T12:10:59.354,1788936059.3542,804,2020,25.9
2026-09-09T12:10:59.366,1788936059.3670,805,-2340,-30.0
2026-09-09T12:10:59.366,1788936059.3670,806,1868,23.95
2026-09-09T12:10:59.382,1788936059.3829,807,-2376,-30.46
2026-09-09T12:10:59.398,1788936059.3988,808,1696,21.74
2026-09-09T12:10:59.414,1788936059.4149,809,-2328,-29.85
2026-09-09T12:10:59.414,1788936059.4149,810,1508,19.33
2026-09-09T12:10:59.431,1788936059.4310,811,-2272,-29.13
2026-09-09T12:10:59.431,1788936059.4310,812,1320,16.92
